"date","New South Wales","Victoria","Queensland","South Australia","Western Australia","Tasmania","Australian Capital Territory"
"2002-12-01",24.80293829513038,18.411910278427214,30.22057375152573,21.645110834538666,11.910360070818813,14.663185302631387,44.341828241284766
"2003-03-01",20.482084654581378,14.288948919101422,19.501731076567673,13.625536430817853,12.752615432571421,18.080072109967702,58.329177967235445
"2003-06-01",5.0743384669371245,-5.899380320745306,9.218408371388847,9.041540731639085,6.222427427434194,-0.6134889584985118,23.063309008999656
"2003-09-01",2.091596780883845,-1.1699137914193298,9.606966065521217,11.455693677661511,2.9462678591974663,19.5951505489702,12.366559640779277
"2003-12-01",1.9164792952030767,1.1754502468612091,19.822199880968974,14.069634407264155,-6.341084001964958,33.05128286448257,4.116297706525104
"2004-03-01",4.932573907467732,4.269069174764488,14.788095828656031,18.075281004201216,7.340798559372008,55.64821882951654,-16.298210979928253
"2004-06-01",4.98935267655964,12.090598407313708,17.062866229836857,15.134030230163761,4.43396496587275,56.21068462695351,0.8025776956783954
"2004-09-01",6.861534728254509,3.0474549947052596,14.464144180481133,3.097620566768857,2.8697771073268097,24.027261928437436,-6.543690488467224
"2004-12-01",-7.321300504460504,1.9499424316561134,-2.1034163874689735,4.621139581111219,10.33813339071436,15.838903137841937,-13.290518059384812
"2005-03-01",-14.71771988125639,-11.08998514394377,1.2673331398997896,2.0570476725236686,1.5789246724923074,-8.628856583523719,-2.8908232422188673
"2005-06-01",-12.143075323815205,0.8989578148656653,5.633156766838077,12.685931335210185,5.220180170957047,-1.858991263871273,-7.988234998786682
"2005-09-01",-15.506775990304195,-0.03773462882498147,-0.020190308706537145,9.13803123042438,7.413181922811325,13.103848770742236,4.4864574089995815
"2005-12-01",-17.32299310195761,-5.900263953510593,1.302382783860094,-3.7113360259393833,12.558710981993165,-13.886396747137693,-7.401980123616825
"2006-03-01",-11.922982106180347,-5.939661514963503,-4.990162933714259,2.6736818284679793,9.959234468681489,1.0086506892819123,6.776889964135689
"2006-06-01",-9.969858427211943,-10.253931461462265,-3.9941345193035374,-7.544389787440838,13.434665770910312,1.6617473939228498,0.11140364039814298
"2006-09-01",-13.65479938418786,-6.322730660830075,-0.4554135046809657,-0.46166570313429245,14.155249314958898,-12.570022913106449,-0.44091051100736167
"2006-12-01",-1.980961956526062,-3.504226151369184,6.250674004280275,8.150337266226002,8.591461598852161,12.249335703771672,34.101929436588286
"2007-03-01",0.19576852426953523,7.183353195177442,12.42407623126958,3.572314117893391,8.90055678721928,12.956722359745108,7.945196992561058
"2007-06-01",-9.312394450360767,0.5899579688876537,4.623433390066532,1.0614503272560538,6.790814604690726,3.3954553845637467,-0.5868299374108628
"2007-09-01",-1.1805832345611749,1.9313457321610896,-1.1794367973505142,5.065611035770658,6.5356525865827795,8.369269874660356,0.9595368058164461
"2007-12-01",-3.0290070653207417,1.4779357451717583,-3.5420175772007534,4.246714977256198,3.7177844368103785,9.594465141032464,-16.12390786338364
"2008-03-01",-7.357350663697846,2.9683321112686305,1.6004897335889434,0.6395992961614732,2.6900984098246647,-2.9292770895405362,-15.518577279267978
"2008-06-01",-1.4275716329975423,5.827699383174116,6.82733787300795,10.51615982073077,4.7276823236143155,4.026521560941564,-0.3572831857598436
"2008-09-01",-2.1332949041253513,4.972513370089356,14.89903007901123,5.397320383573166,0.060193040631947047,6.277979755496872,-1.6815073590572
"2008-12-01",-1.434021802531959,18.649163602841842,-8.556488073268104,7.946400581616386,5.710810765336904,2.8433238801911345,-0.6565656565656566
"2009-03-01",-7.455660423292083,10.89433639676186,-15.701619542036413,7.446814134264411,-1.7123843186475338,-3.5580433588575486,6.641821102230764
"2009-06-01",-6.475783832356397,11.020351827107998,-26.732671798751095,-2.5312906778812456,-5.165613341830539,-3.508292896038445,25.498872035654678
"2009-09-01",-7.104125985184916,13.731570408505975,-23.93148405221397,1.5432296273989448,-0.4801275831981644,-5.369842580507685,31.0163189883563
"2009-12-01",-7.840451960516284,-0.6125282095077397,-2.519515830643932,-4.534826817465064,-6.257779135976454,-5.230254335565805,61.28032173723582
"2010-03-01",8.151167452311352,10.494084131734862,-2.975144212619536,-1.7828260775981355,-1.4394263080707184,10.781078568497223,46.13350928285402
"2010-06-01",20.9577300625793,18.838520688758177,25.685732274410327,1.577556450453042,4.244501460981915,11.533734891053887,19.27454211316646
"2010-09-01",15.899704101283147,11.034305801575695,4.820145625042568,0.715712054409933,1.6932253056563529,9.764404537394094,34.691394527652314
"2010-12-01",14.57469066024725,17.810076252075728,-4.182878637558592,7.2760411542663634,4.504597156375113,4.085569767580904,1.7970374915214165
"2011-03-01",12.295633214854886,7.769968998862864,-11.197355181831249,0.21213715029929622,7.342761124226962,0.9998374555365291,32.79785017889227
"2011-06-01",-6.305404202447153,1.5007193848644953,-28.773371282010807,3.980425298443404,-3.12074010040895,-6.067393739058575,27.211157331111508
"2011-09-01",-4.943161316469197,7.310589037906558,-17.831190168007037,-6.020567911898079,-11.650030880337878,-15.054291282622392,3.029874848607186
"2011-12-01",-4.978910349755574,-0.02968785907434012,-19.02099900458336,-7.182436443848074,-7.850239527629234,-2.7055178778630045,20.262820300144874
"2012-03-01",-12.25792199442003,-1.6978411887691864,-6.231964646521026,-11.757310986536439,-16.748559001137885,-10.77743012410737,-1.0371162400256992
"2012-06-01",-6.530934185409216,-5.725330500960727,5.541203988822613,-18.865979256103596,-20.034099743417784,-20.094458656973853,9.740158106002779
"2012-09-01",8.65905882929175,-3.750586549474502,-6.629347755396449,-21.169996801503945,-1.1822855174094444,-4.398433659079344,6.441880057208911
"2012-12-01",16.581758793190257,5.832136808293028,6.805414563549525,-22.005241850560456,-8.621916884914668,-19.92852307256325,-2.4058522096367425
"2013-03-01",21.5159816507828,2.689249311639982,-0.9820134102346513,-14.126925233803679,6.4414485037565195,-22.085472666868018,-13.9346709379028
"2013-06-01",23.416381957496952,2.954147001990287,-3.4473547567810403,-2.0790220174935152,23.483552935496274,-10.496223754611655,-11.000107517208239
"2013-09-01",9.811705027508292,-1.5206993514349998,5.627787348440866,9.191720793738593,21.511517592490726,-17.339937477162927,-19.278147950450037
"2013-12-01",3.4601606455630844,-9.072456441159895,2.371450231190424,19.646092633986243,20.799174848991523,-12.093238168269137,-22.388790999632523
"2014-03-01",9.51829935903772,1.0404470065503704,10.983032074155258,19.20048285677063,16.811233458132428,-0.06029869388721991,7.680109680456561
"2014-06-01",14.607537399010994,2.935227873416712,12.22924140991974,15.275174111918268,14.073858820212894,3.646114336275547,0.9694064973903439
"2014-09-01",14.298295554597226,1.1633636170841577,13.97091744806995,20.56184478741992,0.8641205814749447,18.278214363676053,18.891640990414515
"2014-12-01",19.921096049306783,11.974414240673289,7.876481688280112,12.800469215401634,8.944571666920705,29.375286578614805,19.132126554001555
"2015-03-01",11.820103244204175,12.885335230197455,21.365496788958215,17.0039332006126,11.20940621943686,31.36184883908851,0.38196628265504917
"2015-06-01",13.105314076471384,9.472525241644467,8.549827277215291,0.12253144929614113,7.350585184577092,29.44103776040311,-12.296693127183847
"2015-09-01",15.945251601844673,17.003812797233486,13.896729357541806,0.42181512596584714,11.038455584123406,12.275472586085183,-21.48526933302647
"2015-12-01",13.294024409079066,12.685060033317686,26.339638472552018,-8.809090067002193,5.100908530738784,8.562586712884725,-15.649657203565795
"2016-03-01",26.255110993491375,7.125427910835907,12.08065653941069,-7.488332550970819,-13.509998399939949,-8.752619470405623,-5.55997025173956
"2016-06-01",18.242752218994397,20.425174151891216,18.509259745586597,4.8326767868957665,-12.49673813726549,-10.37142489463694,17.147900362212923
"2016-09-01",17.94235599249773,8.351577107574167,16.568349460087582,1.1715613259488558,-23.13315178443457,-16.709679540392376,22.587274009703727
"2016-12-01",22.13582744254545,6.992225606376374,8.847488175975688,6.849732511681451,-26.160197972685097,-18.34953698174203,60.56584340388002
"2017-03-01",5.3158784668964705,7.616339407957078,-7.915669918975985,0.7666175015784805,-22.074862186848502,-8.04075432351778,17.39114018953716
"2017-06-01",7.268843062752864,-2.649496338938926,-2.5258580539249365,4.20250756658787,-26.720814103560354,-13.763382000592264,-2.364933111202477
"2017-09-01",4.932940386480639,0.5729146259585379,-7.8643236175086395,7.102994912104091,-15.945922739367175,5.2995653182156826,11.050197147034575
"2017-12-01",0.9002279848476115,-4.015803801039178,-9.429541265952036,13.681782171942833,-13.115970777231716,6.556210017163363,-17.830034819216596
"2018-03-01",8.408211793089288,3.3524846740471888,-5.09663349649501,10.160883616862591,-2.2322082800389698,18.30724343028058,-7.259168726624457
"2018-06-01",8.393785460589767,10.267589374547647,-5.760387255044968,17.656219276248553,0.7156210214674011,34.87218976165329,6.171042446607046
"2018-09-01",8.301482875410565,10.44099915744211,-6.048553434442652,4.6147425277496135,-4.639772239583649,24.615074642251354,16.65302204149013
"2018-12-01",3.2796035043670497,13.636031674469917,-10.10079010926157,4.251815213900882,1.6283461827579566,16.352146576734057,16.15272264421338
"2019-03-01",-6.141087159883975,3.6930505310786317,-0.5965652219107004,1.0833571290402808,-13.436607760631325,9.324911596549788,30.26089584479026
"2019-06-01",-13.876964331585642,-2.970985163591332,-8.690706140964922,-12.97378935542674,-9.480449723500616,14.908013563611252,22.03111602250478
"2019-09-01",-18.477351438736697,1.1226664303022031,-5.890099642876042,-7.438641238701578,-11.192556339934242,-0.22334941398979513,-4.62787956630333
"2019-12-01",-20.567656722828634,-2.0925545435776445,-12.189115359870746,-5.41841310720783,-18.164157417318254,2.4253841404182186,3.624333827378512
"2020-03-01",-17.876137515611553,-2.8096280022186537,-12.676712447288875,5.719245528884981,-7.240860785550971,8.016399327400858,5.230438627352166
"2020-06-01",-15.101507241780121,-4.1211023479974935,-10.123520214633972,6.757162044100197,-18.726273045910432,-3.219546913397881,1.0960643886162609
"2020-09-01",-9.651854568495747,-6.320863010325272,-11.55562742168247,6.572927461758511,-12.082130651889031,7.663261191526886,2.427734477377837
"2020-12-01",-2.519286665776792,-1.54603393625064,7.951811058017894,3.1308271186824,-4.906116735400605,20.345497550261868,-5.200422241876124
"2021-03-01",5.667577377536862,-3.46492773028277,9.984160146561296,0.2993137762990466,11.390811455401725,9.530189603302317,-0.5593215131860724
"2021-06-01",9.136557942637747,-1.9625441339162941,25.407540497473146,0.4732500463589616,27.440629086106078,14.824925939544467,-7.810786802502127
"2021-09-01",-0.2722041889744914,2.94618848373404,26.705224957730216,5.261111889091163,26.796919207541077,18.64315416602495,-20.167106247293624
"2021-12-01",0.9369283268343581,-4.74596439664427,9.545423083415887,4.212288738648849,11.693899016304847,4.676427703136017,-6.819107464944435
"2022-03-01",-3.569227718354548,5.86522546630573,-1.7625672443551135,8.691257179871974,-2.8056159242987135,-6.067971242690105,-16.02768903088392
"2022-06-01",-9.53540873145262,-2.264115149536661,-15.345624704794902,16.601112016117714,-10.043898396338133,-14.166729604398592,-3.0332290473963455
"2022-09-01",-0.4335621508500975,-4.083173485520202,-13.759509841414493,8.778857093595377,-17.64642231733826,-9.103005127539431,24.996363403262826
"2022-12-01",0.2700910616452697,-2.144508278076111,-6.684936050010649,-6.957837378306235,4.6628272759431395,-19.924713484515973,-0.4637893354290697
"2023-03-01",-1.0067104317677944,-9.547720715817126,8.123856179281248,-14.542087036275658,1.4764415599642735,-3.6932513668634224,-12.76649619855387
"2023-06-01",7.422778692904999,-4.2772429020931995,13.886525422046889,-14.168144469919635,15.525978311843957,-4.867292456383019,-9.777454394262254
