"Name","Code","pricegrowth"
"Baynton (WA)","50081",0.34423076640814543
"Bayonet Head","50082",0.8218064601533115
"Bayswater (WA)","50083",0.7936193556524813
"Beachlands","50084",0.48723495518788695
"Beacon","50085",0.35782545572146773
"Beaconsfield (WA)","50086",0.7152911024168134
"Beadell","50087",0.46917787101119757
"Beaufort River","50088",0.8685021619312465
"Beaumont (WA)","50089",0.7272254228591919
"Beckenham","50090",0.7417259542271495
"Bedford","50091",0.7492671823129058
"Bedfordale","50092",0.23022689507342875
"Beechboro","50093",0.4422586008440703
"Beechina","50094",0.1311887390911579
"Beedelup","50095",0.7351553228218108
"Beela","50096",0.24174440605565906
"Beelerup","50097",0.049751909682527184
"Beeliar","50098",0.5952428113669157
"Beenong","50099",0.3325719377025962
"Beermullah","50100",0.037116967840120196
"Bejoording","50101",0.1512466708663851
"Beldon","50102",0.2875176907982677
"Belhus","50103",0.10621203668415546
"Bellevue (WA)","50104",0.6719097252935171
"Belmont (WA)","50105",0.8211085351649672
"Bencubbin","50106",0.9684672818984836
"Benger","50107",0.17300523887388408
"Benjaberring","50108",0.7310667273122817
"Benjinup","50109",0.5897395794745535
"Bennett Springs","50110",0.5946277643088251
"Bentley (WA)","50111",0.9944036512169987
"Beresford","50112",0.9122400421183556
"Berkshire Valley","50113",0.587721667252481
"Bertram","50115",0.9251295137219131
"Beverley (WA)","50116",0.2930460658390075
"Bibra Lake","50117",0.23726819828152657
"Bickley","50118",0.9334753069560975
"Bicton","50119",0.6316621988080442
"Biddelia","50120",0.6101650788914412
"Big Grove","50121",0.37728450796566904
"Bilbarin","50122",0.371159547008574
"Bilingurr","50123",0.4984958479180932
"Bimbijy","50124",0.4214794726576656
"Bindi Bindi","50125",0.21447609481401742
"Bindoon","50126",0.6032831743359566
"Bindoon Training Area","50127",0.6141585842706263
"Binduli","50128",0.919262473937124
"Binningup","50129",0.9300582057330757
"Binnu","50130",0.4315855873282999
"Birchmont","50131",0.7495571882463992
"Bluff Point","50132",0.11772773251868784
"Blythewood","50133",0.6053516920655966
"Boallia","50134",0.2014730793889612
"Bobalong","50135",0.8096794376615435
"Bodallin","50136",0.6498831775970757
"Boddington","50137",0.9738467454444617
"Boilup","50138",0.33249089028686285
"Bokal","50139",0.4043547317851335
"Bolgart","50140",0.18616221146658063
"Bonnie Rock","50141",0.4600056344643235
"Bonniefield","50142",0.8528243016917259
"Boodarie","50143",0.5547011098824441
"Boodarockin","50144",0.017068197019398212
"Bookara","50145",0.053320159669965506
"Boonanarring","50146",0.9030646078754216
"Boorabbin","50147",0.013119994662702084
"Booragoon","50148",0.7690449496731162
"Booralaming","50149",0.05615663039498031
"Boorara","50150",0.14567578164860606
"Boorara Brook","50151",0.10457952436991036
"Bootenal","50152",0.5580101266968995
"Boothendarra","50153",0.28168370947241783
"Boranup","50154",0.02697095018811524
"Borden","50155",0.5412406919058412
"Borderdale","50156",0.26105918688699603
"Bornholm","50157",0.44674011995084584
"Boscabel","50158",0.9768754155375063
"Boulder","50159",0.7650039892178029
"Boundain","50160",0.45411411905661225
"Bouvard","50161",0.19090304803103209
"Bovell","50162",0.0350176936481148
"Bow Bridge","50163",0.1025183005258441
"Bowelling","50164",0.8239321929868311
"Bowes","50165",0.8682393082417548
"Bowgada","50166",0.26006973162293434
"Boxwood Hill","50167",0.7427041947375983
"Boya","50168",0.7283234673086554
"Boyanup","50169",0.8141212349291891
"Boyatup","50170",0.5690413231495768
"Boyerine","50171",0.7281009391881526
"Boyup Brook","50172",0.6751087997108698
"Brabham","50173",0.3739775135181844
"Bramley","50174",0.09585829428397119
"Brazier","50175",0.28362667583860457
"Breera","50176",0.04121809359639883
"Bremer Bay","50177",0.5602908805012703
"Brentwood (WA)","50178",0.13290098262950778
"Breton Bay","50179",0.3102357236202806
"Bridgetown","50180",0.2617337761912495
"Brigadoon","50181",0.3796365698799491
"Bringo","50182",0.2431716041173786
"Broadwater (WA)","50183",0.7813520478084683
"Broadwood","50184",0.5044059588108212
"Brockman","50185",0.19570439821109176
"Broke (WA)","50186",0.45688639488071203
"Brookdale (WA)","50187",0.229403373086825
"Brookhampton","50188",0.892530275741592
"Brookton","50189",0.16465825866907835
"Broome","50190",0.8560851719230413
"Broomehill East","50191",0.5649698211345822
"Broomehill Village","50192",0.5885230437852442
"Broomehill West","50193",0.2543191381264478
"Brown Hill (WA)","50194",0.7504859340842813
"Brown Range","50195",0.22986029088497162
"Bruce Rock","50196",0.14535690611228347
"Brunswick (WA)","50197",0.7850757241249084
"Buckingham (WA)","50198",0.9876132658682764
"Buckland (WA)","50199",0.4929029392078519
"Bulgarra","50200",0.9084364771842957
"Bull Creek (WA)","50201",0.5904070346150547
"Bullabulling","50202",0.16924235201440752
"Bullaring","50203",0.3713378389365971
"Buller","50204",0.8151376282330602
"Bullfinch","50205",0.5490656397305429
"Bullock Hills","50206",0.3817568249069154
"Bullsbrook","50207",0.7170725394971669
"Bulong","50208",0.7701557178515941
"Bulyee","50209",0.678825210314244
"Bunbury (WA)","50210",0.6240434201899916
"Bundanoon (WA)","50211",0.9634722345508635
"Buniche","50212",0.32155871274881065
"Bunjil","50213",0.8554343555588275
"Buntine","50214",0.4807065646164119
"Burakin","50215",0.25207975087687373
"Buraminya","50216",0.9582522376440465
"Burekup","50217",0.0955824435222894
"Burges","50218",0.4026662742253393
"Burlong","50219",0.6222390178591013
"Burma Road","50220",0.685806013410911
"Burns Beach","50221",0.32672627083957195
"Burnside (WA)","50222",0.19391953921876848
"Burracoppin","50223",0.22278116992674768
"Burran Rock","50224",0.23633109778165817
"Burrup","50225",0.38958867895416915
"Burswood","50226",0.9866545838303864
"Bushmead","50227",0.8252036671619862
"Busselton","50228",0.49142306577414274
"Butler (WA)","50229",0.4779528819490224
"Byford","50230",0.8010584923904389
"Cable Beach","50231",0.3772986384574324
"Cadoux","50232",0.4159960416145623
"Caiguna","50233",0.8017848257441074
"Calingiri","50234",0.024846534710377455
"Calista","50235",0.4543137059081346
"Caljie","50236",0.19328132993541658
"Callcup","50237",0.3680503610521555
"Camballin","50238",0.5157345775514841
"Cambridge Gulf","50239",0.09461956145241857
"Camillo","50240",0.8239496124442667
"Cancanning","50241",0.10097921942360699
"Cane","50242",0.6168945929966867
"Canna","50243",0.8370969095267355
"Canning Mills","50244",0.501235825708136
"Canning Vale","50245",0.9912992541212589
"Cannington","50246",0.4791615472640842
"Cape Arid","50247",0.9013904340099543
"Cape Burney","50248",0.6333721212577075
"Cape Le Grand","50249",0.9089795958716422
"Cape Range National Park","50250",0.9821314411237836
"Capel","50251",0.4428742774762213
"Capel River","50252",0.4361613339278847
"Capricorn","50253",0.6572573389858007
"Caraban","50254",0.05679530347697437
"Carabooda","50255",0.9470039568841457
"Carani","50256",0.3442296839784831
"Carbla","50257",0.11985559877939522
"Carbunup River","50258",0.1025915970094502
"Cardiff (WA)","50259",0.21818622248247266
"Cardup","50260",0.04577815276570618
"Carey Park","50261",0.4928832540754229
"Carine","50262",0.747149033471942
"Carlisle","50263",0.898996633477509
"Carlotta","50264",0.8986147118266672
"Carmel","50265",0.6839028573594987
"Carnamah","50266",0.44708221568726003
"Carnarvon","50267",0.8254248579032719
"Carrabin","50268",0.024501752108335495
"Carramar (WA)","50269",0.5734564962331206
"Carrolup","50270",0.32039249152876437
"Cartmeticup","50271",0.09504134021699429
"Cascade (WA)","50272",0.4332090588286519
"Castletown","50273",0.021281054941937327
"Casuarina (WA)","50274",0.7346467021852732
"Cataby","50275",0.3158952521625906
"Catterick","50276",0.8945837430655956
"Caversham","50277",0.2250515017658472
"Centennial Park (WA)","50278",0.9790017337072641
"Cervantes","50279",0.956193923484534
"Chadwick","50280",0.43317734193988144
"Champion Lakes","50281",0.4935189485549927
"Chandler (WA)","50282",0.4160947408527136
"Changerup","50283",0.08106764033436775
"Channybearup","50284",0.2898830780759454
"Chapman Hill","50285",0.9962783087976277
"Charley Creek","50286",0.32047949405387044
"Cherry Tree Pool","50287",0.9876659521833062
"Cheynes","50288",0.42747717816382647
"Chichester (WA)","50289",0.7780518291983753
"Chidlow","50290",0.5881441698875278
"Chittering","50291",0.016195532865822315
"Chowerup","50292",0.533790132496506
"Churchlands","50293",0.6575929136015475
"City Beach","50294",0.007103180978447199
"Clackline","50295",0.5788416422437876
"Claremont (WA)","50296",0.5858233380131423
"Clarkson","50297",0.3602498162072152
"Cleary","50298",0.014119947561994195
"Cleaverville","50299",0.22287122742272913
"Clifton (WA)","50300",0.24446395598351955
"Cloverdale","50301",0.29314038367010653
"Coblinine","50302",0.28905213018879294
"Coburn","50303",0.40844249119982123
"Cockburn Central","50304",0.7113357749767601
"Cocklebiddy","50305",0.31251097726635635
"Codjatotine","50306",0.29245560918934643
"Cold Harbour","50307",0.5714865445625037
"Collanilling","50308",0.549947616411373
"College Grove","50309",0.08927072817459702
"Collie (WA)","50310",0.22666805959306657
"Collie Burn","50311",0.07241889042779803
"Collingwood Heights","50312",0.9566311561502516
"Collingwood Park (WA)","50313",0.8935413314029574
"Collins","50314",0.10892866738140583
"Commodine","50315",0.5235095226671547
"Como (WA)","50316",0.8861678868997842
"Condingup","50317",0.8274943681899458
"Connolly","50318",0.92439571977593
"Contine","50319",0.5248584023211151
"Coodanup","50320",0.5182278309948742
"Coogee (WA)","50321",0.578052629949525
"Cookernup","50322",0.7065612943843007
"Cooladar Hill","50323",0.2568594333715737
"Coolbellup","50324",0.5490422043949366
"Coolbinia","50325",0.6167229355778545
"Coolcalalaya","50326",0.80826524971053
"Coolgardie (WA)","50327",0.8431369343306869
"Cooljarloo","50328",0.94480986520648
"Cooloongup","50329",0.6775842001661658
"Coolup","50330",0.18831037171185017
"Coomalbidgup","50331",0.9449789964128286
"Coomberdale","50332",0.5235443729907274
"Coonabidgee","50333",0.4974324470385909
"Coondle","50334",0.7007808932103217
"Coorow","50335",0.12180367019027472
"Cooya Pooya","50336",0.06038791476748884
"Copley (WA)","50337",0.45568748540244997
"Coral Bay","50338",0.9327536418568343
"Corinthia","50339",0.4859413276426494
"Corrigin","50340",0.5177937985863537
"Cosmo Newbery","50341",0.2919314482714981
"Cossack (WA)","50342",0.01776969083584845
"Cottesloe","50343",0.5956082663033158
"Courtenay","50344",0.9648389075882733
"Cowalellup","50345",0.6635533520020545
"Cowalla","50346",0.5205695498734713
"Cowaramup","50347",0.6493289270438254
"Cowcowing","50348",0.821961582871154
"Coyrecup","50349",0.2941234102472663
"Craigie (WA)","50350",0.4529790785163641
"Cramphorne","50351",0.724089206662029
"Cranbrook (WA)","50352",0.9182944120839238
"Crawley","50353",0.9173492947593331
"Crooked Brook","50354",0.1288110171444714
"Crossman","50355",0.822931655915454
"Crowea","50356",0.43398817419074476
"Cuballing","50357",0.8490591736044735
"Cubbine","50358",0.4753715777769685
"Cue","50359",0.14097783155739307
"Culham","50360",0.7911971325520426
"Cullacabardee","50361",0.5172369016800076
"Cullalla","50362",0.17520068702287972
"Cundeelee","50363",0.8572725940030068
"Cunderdin","50364",0.8165213130414486
"Cundinup","50365",0.8110477968584746
"Cunjardine","50366",0.03339673182927072
"Currambine","50367",0.4390530721284449
"Cuthbert","50368",0.33060978376306593
"Daadenning Creek","50369",0.955096377292648
"Daggar Hills","50370",0.4794347097631544
"Daglish","50371",0.1818206887692213
"Dale","50372",0.9233498510438949
"Daliak","50373",0.0028635335620492697
"Dalkeith","50374",0.017079524928703904
"Dalwallinu","50375",0.03214794700033963
"Dalyellup","50376",0.7056661315727979
"Dalyup","50377",0.5163394790142775
"Dampier","50378",0.40082281129434705
"Dampier Peninsula","50380",0.14213577122427523
"Dandanning","50381",0.49287394690327346
"Dandaragan","50382",0.519833656726405
"Dangin","50383",0.6704439327586442
"Darch","50384",0.20705476799048483
"Dardadine","50385",0.6209767609834671
"Dardanup","50386",0.4516502923797816
"Dardanup West","50387",0.9293035303708166
"Darkan","50388",0.255449183518067
"Darling Downs","50389",0.5904759815894067
"Darlington (WA)","50390",0.9578582469839603
"Darradup","50391",0.3673111405223608
"Dartmoor (WA)","50392",0.4524745640810579
"Dartnall","50393",0.5506075611338019
"Datatine","50394",0.8544075218960643
"Davenport (WA)","50395",0.5900240917690098
"Dawesville","50396",0.022335772402584553
"Dayton","50397",0.008976771961897612
"De Grey","50398",0.018515438539907336
"Deanmill","50399",0.22895497176796198
"Deepdale","50400",0.16165200830437243
"Deepdene (WA)","50401",0.39275117847137153
"Denbarker","50402",0.47391307167708874
"Denham","50403",0.5467772574629635
"Denmark","50404",0.44838816369883716
"Derby (WA)","50405",0.42737882933579385
"Devils Creek","50406",0.9116381369531155
"Dewars Pool","50407",0.8315217534545809
"Diamond Tree","50408",0.1454874793998897
"Dianella","50409",0.0695010325871408
"Dindiloa","50410",0.7972624821122736
"Dingup","50411",0.7426606379449368
"Dinninup","50412",0.770000317832455
"Dixvale","50414",0.3234706767834723
"Djugun","50415",0.06472053425386548
"Dongara","50416",0.496606677537784
"Dongolocking","50417",0.3078271537087858
"Donnelly River","50418",0.7305912154261023
"Donnybrook (WA)","50419",0.6305067960638553
"Doodenanning","50420",0.4868960084859282
"Doodlakine","50421",0.2575738134328276
"Doubleview","50423",0.6308680018410087
"Dowerin","50424",0.10903962329030037
"Drome","50425",0.2606686179060489
"Drummond Cove","50426",0.2143319402821362
"Dryandra","50427",0.8202462480403483
"Drysdale River","50428",0.08382064197212458
"Dudawa","50429",0.6262865790631622
"Dudinin","50430",0.014376610983163118
"Dudley Park (WA)","50431",0.6527993739582598
"Dukin","50432",0.4996395835187286
"Dulbelling","50433",0.7794807113241404
"Dulyalbin","50434",0.5924768864642829
"Dumbarton","50435",0.016189874382689595
"Dumberning","50436",0.9193168361671269
"Dumbleyung","50437",0.39077965449541807
"Duncraig","50438",0.0041252167429775
"Dundas (WA)","50439",0.09421214321628213
"Dunn Rock","50440",0.32117484230548143
"Dunsborough","50441",0.5432916101999581
"Durack (WA)","50442",0.8734571000095457
"Duranillin","50443",0.818726169411093
"Durawah","50444",0.483037844998762
"Dwarda","50445",0.6883950303308666
"Dwellingup","50446",0.9225665328558534
"Eagle Bay","50447",0.8734547307249159
"East Augusta","50448",0.4197245433460921
"East Ballidu","50449",0.04510154598392546
"East Beverley","50450",0.8252870780415833
"East Bowes","50451",0.2323124457616359
"East Bunbury","50452",0.6504722465761006
"East Cannington","50453",0.4736651196144521
"East Carnarvon","50454",0.7453631379175931
"East Chapman","50455",0.22347644506953657
"East Damboring","50456",0.5833815545774996
"East Fremantle","50457",0.11461100168526173
"East Lyons River","50458",0.6488053526263684
"East Munglinup","50459",0.1780322480481118
"East Murchison","50460",0.4159365678206086
"East Nabawa","50461",0.7946904597338289
"East Nannup","50462",0.3792633630800992
"East Newdegate","50463",0.8324057071004063
"East Perth","50464",0.5362167195416987
"East Pingelly","50465",0.23767414828762412
"East Popanyinning","50466",0.8994686058722436
"East Rockingham","50467",0.9746424239128828
"East Victoria Park","50468",0.36358154262416065
"East Wickepin","50469",0.7348201146814972
"East Yuna","50470",0.02808838291093707
"Eastbrook","50471",0.006220333743840456
"Eaton (WA)","50472",0.4789713944774121
"Eden Hill","50473",0.9632370034232736
"Edgewater","50474",0.6335114298854023
"Eganu","50475",0.4388705543242395
"Eglinton (WA)","50476",0.9217713461257517
"Eighty Mile Beach","50477",0.48609191202558577
"Elabbin","50478",0.04799380712211132
"Elachbutting","50479",0.46461128955706954
"Elgin (WA)","50480",0.8014950030483305
"Elleker","50481",0.961823447374627
"Ellenbrook","50482",0.09461853071115911
"Ellendale (WA)","50483",0.8506674689706415
"Embleton","50484",0.9624283108860254
"Emu Flat (WA)","50485",0.48920896858908236
"Emu Point","50486",0.9326743190176785
"Eneabba","50487",0.85665263631381094
"Ennuin","50488",0.7575565534643829
"Eradu","50489",0.194775230018422
"Eradu South","50490",0.06020076316781342
"Erskine (WA)","50491",0.5895214839838445
"Esperance","50492",0.6908832299523056
"Etmilyn","50493",0.2771463531535119
"Eucla","50494",0.3727160750422627
"Eurardy","50495",0.9378886166960001
"Ewlyamartup","50496",0.08113845135085285
"Exmouth","50497",0.43627523398026824
"Exmouth Gulf","50498",0.5237837778404355
"Fairbridge","50499",0.7798476540483534
"Falcon","50500",0.6568387201987207
"Ferguson (WA)","50501",0.6761336859781295
"Ferndale (WA)","50502",0.2372096204198897
"Feysville","50503",0.8697551302611828
"Fimiston","50504",0.10852099885232747
"Finucane","50505",0.8443239403422922
"Fitzgerald (WA)","50506",0.8411882044747472
"Fitzgerald River National Park","50507",0.7017625595908612
"Fitzroy Crossing","50508",0.7663066554814577
"Flint","50509",0.5237566761206836
"Floreat","50510",0.12359101581387222
"Flynn (WA)","50511",0.32931044045835733
"Forest Grove (WA)","50512",0.7602178705856204
"Forest Hill (WA)","50513",0.30033219093456864
"Forrest (WA)","50514",0.45710523473098874
"Forrest Beach (WA)","50515",0.028642125660553575
"Forrestania","50516",0.540705802384764
"Forrestdale","50517",0.06795133487321436
"Forrestfield","50518",0.4773416358511895
"Fortescue (WA)","50519",0.13947487226687372
"Frankland River","50520",0.19876526994630694
"Fraser Range","50521",0.5947941986378282
"Fremantle","50522",0.03288171300664544
"Furnissdale","50523",0.4700647131539881
"Gabalong","50524",0.406977079808712
"Gabbadah","50525",0.6265515831764787
"Gabbin","50526",0.27694951137527823
"Gairdner","50527",0.03295378154143691
"Gap Ridge","50528",0.3413365660235286
"Gascoyne Junction","50530",0.19318104814738035
"Gascoyne River","50531",0.26315248291939497
"Geegully Creek","50532",0.7872430854476988
"Gelorup","50533",0.37966489186510444
"Geographe","50534",0.22664750693365932
"Georgina (WA)","50535",0.5045054403599352
"Geraldton","50536",0.14833340421319008
"Ghooli","50537",0.41435010568238795
"Gibb","50538",0.14010177459567785
"Gibson","50539",0.9640495227649808
"Gibson Desert North","50540",0.0776796261779964
"Gibson Desert South","50541",0.5377493649721146
"Gidgegannup","50542",0.21489870781078935
"Gilgering","50543",0.8876609769649804
"Gillimanning","50544",0.2685675050597638
"Gillingarra","50545",0.05204333481378853
"Gilroyd","50546",0.9308009978849441
"Gingerah","50547",0.5657709892839193
"Gingin","50548",0.8667812305502594
"Ginginup","50549",0.4514307223726064
"Girrawheen","50550",0.36461657588370144
"Gledhow","50551",0.9857098874635994
"Glen Forrest","50552",0.7340659305918962
"Glen Iris (WA)","50553",0.5373546385671943
"Glen Mervyn","50554",0.6019912543706596
"Glencoe (WA)","50555",0.81057442096062
"Glendalough","50556",0.4772484269924462
"Glenfield (WA)","50557",0.9895367857534438
"Glenlynn","50558",0.32191017153672874
"Glenoran","50559",0.6458969451487064
"Glentromie","50560",0.3268471236806363
"Gnangara","50561",0.7447867821902037
"Gnarabup","50562",0.5088317103218287
"Gnoorea","50563",0.3373725505080074
"Gnowangerup","50564",0.5806818690616637
"Gnowellen","50565",0.7860098844394088
"Golden Bay","50566",0.8397520440630615
"Goode Beach","50567",0.5139035717584193
"Goodlands","50568",0.7011989138554782
"Goomalling","50569",0.603412639349699
"Goomarin","50570",0.4883504188619554
"Gooseberry Hill","50571",0.7920296334195882
"Gorge Rock","50572",0.21521169948391616
"Gorrie","50573",0.9811953210737556
"Gosnells","50574",0.6276072526816279
"Gracetown","50575",0.7095729389693588
"Granville (WA)","50576",0.20766213396564126
"Grass Patch","50577",0.5190756462980062
"Grass Valley","50578",0.17492026067338884
"Green Head","50579",0.8235737988725305
"Green Range","50580",0.5035404907539487
"Green Valley (WA)","50581",0.25383758381940424
"Greenbushes","50582",0.947501331102103
"Greenfields","50583",0.8434472728986293
"Greenhills","50584",0.2212015031836927
"Greenmount (WA)","50585",0.27153404988348484
"Greenough","50586",0.9568901029415429
"Greenwood (WA)","50587",0.5357680218294263
"Greenwoods Valley","50588",0.1441936786286533
"Gregory (WA)","50589",0.05006115441210568
"Grey","50590",0.7962203121278435
"Greys Plain","50591",0.6894112955778837
"Grimwade","50592",0.5367678205948323
"Guilderton","50593",0.41319357161410153
"Guildford (WA)","50594",0.6060106677468866
"Gundaring","50595",0.8348081160802394
"Gunyidi","50596",0.1652926909737289
"Gutha","50597",0.10127904615364969
"Gwambygine","50598",0.9140556661877781
"Gwelup","50599",0.21301041776314378
"Gwindinup","50600",0.8931463423650712
"Hacketts Gully","50601",0.7799870860762894
"Halls Creek (WA)","50602",0.6951519618742168
"Halls Head","50603",0.49677504366263747
"Hamel","50604",0.5750914756208658
"Hamelin Bay","50605",0.2712888130918145
"Hamelin Pool","50606",0.43955766246654093
"Hamersley","50607",0.7443895360920578
"Hamersley Range","50608",0.09383824723772705
"Hamilton Hill","50609",0.3112409410532564
"Hammond Park","50610",0.79587976122275
"Hannans","50611",0.47283605951815844
"Harris River","50612",0.37823812337592244
"Harrisdale","50613",0.993754348019138
"Harrismith","50614",0.8448795303702354
"Harvey","50615",0.16086552967317402
"Hastings (WA)","50616",0.6512824676465243
"Hatter Hill","50617",0.02260930836200714
"Hay (WA)","50618",0.743035028455779
"Haynes","50619",0.9473846780601889
"Hazelmere","50620",0.527687834110111
"Hazelvale","50621",0.22563455579802394
"Heathridge","50622",0.5112645467743278
"Helena Valley","50623",0.1101571514736861
"Henderson","50624",0.531326241325587
"Henley Brook","50625",0.14063714211806655
"Henty (WA)","50626",0.11159754684194922
"Herdsman","50627",0.42773577850311995
"Herne Hill (WA)","50628",0.9171743749175221
"Herron","50629",0.7535405505914241
"Hester","50630",0.22932658530771732
"Hester Brook","50631",0.15155711863189936
"Higginsville","50632",0.21132987830787897
"High Wycombe","50633",0.7321496214717627
"Highbury (WA)","50634",0.9201527100522071
"Highgate (WA)","50635",0.5875470235478133
"Hilbert","50636",0.6837052803020924
"Hill River (WA)","50637",0.6322371084243059
"Hillarys","50638",0.9992245859466493
"Hillman","50639",0.5052496190182865
"Hillside (WA)","50640",0.4564717677421868
"Hilton (WA)","50641",0.8760013633873314
"Hindmarsh (WA)","50642",0.3583785907831043
"Hines Hill","50643",0.05849793879315257
"Hithergreen","50644",0.5836730538867414
"Hocking","50645",0.1396497916430235
"Hoddys Well","50646",0.5095046379137784
"Hoffman","50647",0.450346466852352
"Holleton","50648",0.3195920824073255
"Holmwood","50649",0.19346291106194258
"Holt Rock","50650",0.39461270114406943
"Holyoake","50651",0.1029961274471134
"Hope Valley (WA)","50652",0.17116719600744545
"Hopeland (WA)","50653",0.04160016495734453
"Hopetoun (WA)","50654",0.45512574235908687
"Horrocks","50655",0.7094161105342209
"Hovea","50657",0.4620611541904509
"Howatharra","50658",0.23070243909023702
"Howick (WA)","50659",0.49726410512812436
"Hulongine","50660",0.11335716699250042
"Huntingdale (WA)","50661",0.07189803337678313
"Hyden","50662",0.3111060655210167
"Ikewa","50663",0.98186363466084
"Iluka (WA)","50664",0.7934304049704224
"Indee","50665",0.7942810833919793
"Inggarda","50666",0.23541899747215211
"Inglehope","50667",0.1379543961957097
"Inglewood (WA)","50668",0.8663576450198889
"Inkpen","50669",0.27138305525295436
"Innaloo","50670",0.8383835568092763
"Innawanga","50671",0.050076973624527454
"Irishtown (WA)","50672",0.5073245191015303
"Irrunytju","50673",0.13224651315249503
"Irwin","50674",0.04322788119316101
"Israelite Bay","50675",0.849120729835704
"Isseka","50676",0.9428645505104214
"Jackitup","50677",0.5878974320366979
"Jacup","50678",0.08852304262109101
"Jalbarragup","50679",0.6019818326458335
"Jaloran","50680",0.7640276364982128
"Jandabup","50681",0.46814955375157297
"Jandakot","50682",0.3357679827604443
"Jane Brook","50683",0.8486082658637315
"Jardee","50684",0.25561968027614057
"Jarlmadangah Burru","50685",0.2302436383906752
"Jarrahdale","50686",0.7685331227257848
"Jarrahwood","50687",0.518657355569303
"Jelcobine","50688",0.6915570802520961
"Jennacubbine","50689",0.0032962786499410868
"Jennapullin","50690",0.7712485301308334
"Jerdacuttup","50691",0.986437420360744
"Jerramungup","50692",0.82704934081994
"Jibberding","50693",0.21117414347827435
"Jigalong","50694",0.11160936206579208
"Jilakin","50695",0.29353290842846036
"Jindalee (WA)","50696",0.44198517547920346
"Jindong","50697",0.6490895275492221
"Jingalup","50698",0.920840825419873
"Jitarning","50699",0.657475067069754
"Jolimont","50700",0.9830181135330349
"Joondalup","50701",0.04745809151791036
"Joondanna","50702",0.4940748196095228
"Julimar","50703",0.4436319856904447
"Juna Downs","50704",0.6451181184966117
"Jurien Bay","50705",0.18700139387510717
"Kadathinni","50706",0.9108080784790218
"Kalamunda","50707",0.21141223539598286
"Kalannie","50708",0.7060438629705459
"Kalbarri","50709",0.8495252430438995
"Kalbarri National Park","50710",0.6288686541374773
"Kalgan","50711",0.3236844250932336
"Kalgoorlie","50712",0.4387743610423058
"Kalgup","50713",0.44397585233673453
"Kallaroo","50714",0.7829260725993663
"Kaloorup","50715",0.2721707581076771
"Kalumburu","50716",0.8184885578230023
