"Name","Code","pricegrowth"
"Dewars Pool","50407",0.31095061218366027
"Diamond Tree","50408",0.737742321100086
"Dianella","50409",0.5080490363761783
"Dindiloa","50410",0.4532102688681334
"Dingup","50411",0.2306753620505333
"Dinninup","50412",0.2985572754405439
"Dixvale","50414",0.022055959794670343
"Djugun","50415",0.18416868266649544
"Dongara","50416",0.11638118978589773
"Dongolocking","50417",0.010756699368357658
"Donnelly River","50418",0.5772451388183981
"Donnybrook (WA)","50419",0.8586608620826155
"Doodenanning","50420",0.22860283753834665
"Doodlakine","50421",0.8623485886491835
"Doubleview","50423",0.5263898551929742
"Dowerin","50424",0.11300818249583244
"Drome","50425",0.1295994338579476
"Drummond Cove","50426",0.3313206846360117
"Dryandra","50427",0.9795509735122323
"Drysdale River","50428",0.6312061878852546
"Dudawa","50429",0.5817883401177824
"Dudinin","50430",0.586261534364894
"Dudley Park (WA)","50431",0.6098146750591695
"Dukin","50432",0.31325849518179893
"Dulbelling","50433",0.045315345749258995
"Dulyalbin","50434",0.8555582903791219
"Dumbarton","50435",0.9043561115395278
"Dumberning","50436",0.6175540697295219
"Dumbleyung","50437",0.25306297885254025
"Duncraig","50438",0.5734385636169463
"Dundas (WA)","50439",0.3684322645422071
"Dunn Rock","50440",0.35398035193793476
"Dunsborough","50441",0.49017869657836854
"Durack (WA)","50442",0.4924842924810946
"Duranillin","50443",0.17458185646682978
"Durawah","50444",0.9376146295107901
"Dwarda","50445",0.054277462186291814
"Dwellingup","50446",0.14109017071314156
"Eagle Bay","50447",0.9222412735689431
"East Augusta","50448",0.7924648616462946
"East Ballidu","50449",0.4883189992979169
"East Beverley","50450",0.8941152531187981
"East Bowes","50451",0.3089526107069105
"East Bunbury","50452",0.6712164843920618
"East Cannington","50453",0.30316788726486266
"East Carnarvon","50454",0.2617380297742784
"East Chapman","50455",0.402390627656132
"East Damboring","50456",0.46256845630705357
"East Fremantle","50457",0.5748802048619837
"East Lyons River","50458",0.7844936402980238
"East Munglinup","50459",0.8197560072876513
"East Murchison","50460",0.5817752289585769
"East Nabawa","50461",0.2574680654797703
"East Nannup","50462",0.5539055101107806
"East Newdegate","50463",0.9576090082991868
"East Perth","50464",0.7812272396404296
"East Pingelly","50465",0.972598920809105
"East Popanyinning","50466",0.18384071998298168
"East Rockingham","50467",0.07245456683449447
"East Victoria Park","50468",0.8395074098370969
"East Wickepin","50469",0.5147245049010962
"East Yuna","50470",0.7239738521166146
"Eastbrook","50471",0.7136186342686415
"Eaton (WA)","50472",0.1109992116689682
"Eden Hill","50473",0.4590768348425627
"Edgewater","50474",0.15893080877140164
"Eganu","50475",0.21172200003638864
"Eglinton (WA)","50476",0.5701955801341683
"Eighty Mile Beach","50477",0.4195540868677199
"Elabbin","50478",0.13412885461002588
"Elachbutting","50479",0.10877619334496558
"Elgin (WA)","50480",0.5447443728335202
"Elleker","50481",0.7855258649215102
"Ellenbrook","50482",0.8384246353525668
"Ellendale (WA)","50483",0.38434264273382723
"Embleton","50484",0.7611178555525839
"Emu Flat (WA)","50485",0.5922704737167805
"Emu Point","50486",0.5554473611991853
"Eneabba","50487",0.584813897497952
"Ennuin","50488",0.7222460911143571
"Eradu","50489",0.2853968592826277
"Eradu South","50490",0.18869784497655928
"Erskine (WA)","50491",0.5298928432166576
"Esperance","50492",0.06158961192704737
"Etmilyn","50493",0.8263864459004253
"Eucla","50494",0.0961957173421979
"Eurardy","50495",0.7951001571491361
"Ewlyamartup","50496",0.7730224851984531
"Exmouth","50497",0.5847244733013213
"Exmouth Gulf","50498",0.8784110904671252
"Fairbridge","50499",0.8528892248868942
"Falcon","50500",0.6692681764252484
"Ferguson (WA)","50501",0.8335051010362804
"Ferndale (WA)","50502",0.3752803015522659
"Feysville","50503",0.8503024319652468
"Fimiston","50504",0.6158222092781216
"Finucane","50505",0.7222811565734446
"Fitzgerald (WA)","50506",0.27873976714909077
"Fitzgerald River National Park","50507",0.3828752818517387
"Fitzroy Crossing","50508",0.004123513586819172
"Flint","50509",0.850080291274935
"Floreat","50510",0.015406523132696748
"Flynn (WA)","50511",0.2605386769864708
"Forest Grove (WA)","50512",0.9699474005028605
"Forest Hill (WA)","50513",0.008369144285097718
"Forrest (WA)","50514",0.3536694305948913
"Forrest Beach (WA)","50515",0.27762306295335293
"Forrestania","50516",0.8008232121355832
"Forrestdale","50517",0.4403139310888946
"Forrestfield","50518",0.6266462742350996
"Fortescue (WA)","50519",0.9428109463769943
"Frankland River","50520",0.22023063572123647
"Fraser Range","50521",0.9352899070363492
"Fremantle","50522",0.8313426540698856
"Furnissdale","50523",0.06651580892503262
"Gabalong","50524",0.6399558470584452
"Gabbadah","50525",0.24573470163159072
"Gabbin","50526",0.770760242594406
"Gairdner","50527",0.22087559546343982
"Gap Ridge","50528",0.17167244269512594
"Gascoyne Junction","50530",0.6452506682835519
"Gascoyne River","50531",0.26895065465942025
"Geegully Creek","50532",0.6088971425779164
"Gelorup","50533",0.20198687305673957
"Geographe","50534",0.10817140014842153
"Georgina (WA)","50535",0.8476810129359365
"Geraldton","50536",0.4977396095637232
"Ghooli","50537",0.9492227444425225
"Gibb","50538",0.729228968732059
"Gibson","50539",0.19536965596489608
"Gibson Desert North","50540",0.38855543080717325
"Gibson Desert South","50541",0.21473197569139302
"Gidgegannup","50542",0.025028323754668236
"Gilgering","50543",0.5300826290622354
"Gillimanning","50544",0.032685066340491176
"Gillingarra","50545",0.8431624597869813
"Gilroyd","50546",0.7568833504337817
"Gingerah","50547",0.032304213382303715
"Gingin","50548",0.029017912223935127
"Ginginup","50549",0.276522460160777
"Girrawheen","50550",0.7322978947777301
"Gledhow","50551",0.34433366963639855
"Glen Forrest","50552",0.14164448902010918
"Glen Iris (WA)","50553",0.8755412986502051
"Glen Mervyn","50554",0.8828041036613286
"Glencoe (WA)","50555",0.8572259920183569
"Glendalough","50556",0.1631746762432158
"Glenfield (WA)","50557",0.8026480623520911
"Glenlynn","50558",0.9657424394972622
"Glenoran","50559",0.38428787677548826
"Glentromie","50560",0.9807766422163695
"Gnangara","50561",0.515510618686676
"Gnarabup","50562",0.8315082543995231
"Gnoorea","50563",0.8941398011520505
"Gnowangerup","50564",0.6599982653278857
"Gnowellen","50565",0.5410453842487186
"Golden Bay","50566",0.4463561389129609
"Goode Beach","50567",0.8676402098499238
"Goodlands","50568",0.9455377499107271
"Goomalling","50569",0.14422506256960332
"Goomarin","50570",0.7175801834091544
"Gooseberry Hill","50571",0.8946059811860323
"Gorge Rock","50572",0.14188317931257188
"Gorrie","50573",0.5945972162298858
"Gosnells","50574",0.583125421544537
"Gracetown","50575",0.039297150913625956
"Granville (WA)","50576",0.9780076697934419
"Grass Patch","50577",0.2771587409079075
"Grass Valley","50578",0.4570599638391286
"Green Head","50579",0.41200086171738803
"Green Range","50580",0.1872107246890664
"Green Valley (WA)","50581",0.4157214316073805
"Greenbushes","50582",0.14398640114814043
"Greenfields","50583",0.22947338758967817
"Greenhills","50584",0.6991226079408079
"Greenmount (WA)","50585",0.731104344362393
"Greenough","50586",0.20942891924642026
"Greenwood (WA)","50587",0.9713251171633601
"Greenwoods Valley","50588",0.5283138731028885
"Gregory (WA)","50589",0.570964127080515
"Grey","50590",0.08126418967731297
"Greys Plain","50591",0.7633598539978266
"Grimwade","50592",0.012504259822890162
"Guilderton","50593",0.38795111142098904
"Guildford (WA)","50594",0.2111368183977902
"Gundaring","50595",0.9050602088682353
"Gunyidi","50596",0.8637348951306194
"Gutha","50597",0.934088016860187
"Gwambygine","50598",0.47226421628147364
"Gwelup","50599",0.7824198512826115
"Gwindinup","50600",0.7927160153631121
"Hacketts Gully","50601",0.7471736930310726
"Halls Creek (WA)","50602",0.11530318576842546
"Halls Head","50603",0.5556647612247616
"Hamel","50604",0.4229517055209726
"Hamelin Bay","50605",0.5302504596766084
"Hamelin Pool","50606",0.9293847300577909
"Hamersley","50607",0.7151585125830024
"Hamersley Range","50608",0.365796911297366
"Hamilton Hill","50609",0.7851416789926589
"Hammond Park","50610",0.6106669811997563
"Hannans","50611",0.6337165834847838
"Harris River","50612",0.4864445917773992
"Harrisdale","50613",0.5537447503302246
"Harrismith","50614",0.005919025978073478
"Harvey","50615",0.20266251894645393
"Hastings (WA)","50616",0.05540286120958626
"Hatter Hill","50617",0.3452122111339122
"Hay (WA)","50618",0.005293163238093257
"Haynes","50619",0.25998130859807134
"Hazelmere","50620",0.15220102621242404
"Hazelvale","50621",0.3883554011117667
"Heathridge","50622",0.4866318083368242
"Helena Valley","50623",0.300666939932853
"Henderson","50624",0.3603170746937394
"Henley Brook","50625",0.4933593582827598
"Henty (WA)","50626",0.2714209381956607
"Herdsman","50627",0.9784243567846715
"Herne Hill (WA)","50628",0.17131685372442007
"Herron","50629",0.9312100280076265
"Hester","50630",0.3645725925453007
"Hester Brook","50631",0.8087274229619652
"Higginsville","50632",0.006625449517741799
"High Wycombe","50633",0.09971890458837152
"Highbury (WA)","50634",0.44025983614847064
"Highgate (WA)","50635",0.16606843704357743
"Hilbert","50636",0.2860416113398969
"Hill River (WA)","50637",0.8905569361522794
"Hillarys","50638",0.758541266201064
"Hillman","50639",0.16518750065006316
"Hillside (WA)","50640",0.3678046762943268
"Hilton (WA)","50641",0.9931655935943127
"Hindmarsh (WA)","50642",0.4494977779686451
"Hines Hill","50643",0.7143814598675817
"Hithergreen","50644",0.453203386394307
"Hocking","50645",0.5850228948984295
"Hoddys Well","50646",0.7708024161402136
"Hoffman","50647",0.5722004098352045
"Holleton","50648",0.2301824651658535
"Holmwood","50649",0.18214136897586286
"Holt Rock","50650",0.12502059480175376
"Holyoake","50651",0.12994737410917878
"Hope Valley (WA)","50652",0.6791877816431224
"Hopeland (WA)","50653",0.9514977368526161
"Hopetoun (WA)","50654",0.32678262749686837
"Horrocks","50655",0.3030198598280549
"Hovea","50657",0.09181988961063325
"Howatharra","50658",0.01507022581063211
"Howick (WA)","50659",0.8845446184277534
"Hulongine","50660",0.532957975519821
"Huntingdale (WA)","50661",0.8965374433901161
"Hyden","50662",0.2784639373421669
"Ikewa","50663",0.38680853764526546
"Iluka (WA)","50664",0.6805327970068902
"Indee","50665",0.2977280868217349
"Inggarda","50666",0.5245818733237684
"Inglehope","50667",0.2933691998478025
"Inglewood (WA)","50668",0.3414098743814975
"Inkpen","50669",0.2803051157388836
"Innaloo","50670",0.8735614868346602
"Innawanga","50671",0.9659585561603308
"Irishtown (WA)","50672",0.6685953375417739
"Irrunytju","50673",0.4046176536940038
"Irwin","50674",0.009135576663538814
"Israelite Bay","50675",0.2788672666065395
"Isseka","50676",0.06419104803353548
"Jackitup","50677",0.8375203418545425
"Jacup","50678",0.858238541521132
"Jalbarragup","50679",0.6571526802144945
"Jaloran","50680",0.5780384170357138
"Jandabup","50681",0.7264515515416861
"Jandakot","50682",0.8190273025538772
"Jane Brook","50683",0.19368501473218203
"Jardee","50684",0.2685385840013623
"Jarlmadangah Burru","50685",0.7113818884827197
"Jarrahdale","50686",0.7895949447993189
"Jarrahwood","50687",0.536771988729015
"Jelcobine","50688",0.4601651255507022
"Jennacubbine","50689",0.15210801153443754
"Jennapullin","50690",0.8231685117352754
"Jerdacuttup","50691",0.7622992196120322
"Jerramungup","50692",0.8091945024207234
"Jibberding","50693",0.6169898721855134
"Jigalong","50694",0.8697075408417732
"Jilakin","50695",0.634577787714079
"Jindalee (WA)","50696",0.55984788807109
"Jindong","50697",0.22675182856619358
"Jingalup","50698",0.3568875666242093
"Jitarning","50699",0.5171818092931062
"Jolimont","50700",0.5755900661461055
"Joondalup","50701",0.8859939894173294
"Joondanna","50702",0.11874151905067265
"Julimar","50703",0.19070755504071712
"Juna Downs","50704",0.42511373036541045
"Jurien Bay","50705",0.3772552569862455
"Kadathinni","50706",0.09925146494060755
"Kalamunda","50707",0.2911747214384377
"Kalannie","50708",0.01585746416822076
"Kalbarri","50709",0.9961379757151008
"Kalbarri National Park","50710",0.10699228919111192
"Kalgan","50711",0.610624189954251
"Kalgoorlie","50712",0.6330437648575753
"Kalgup","50713",0.09928842424415052
"Kallaroo","50714",0.9493536765221506
"Kaloorup","50715",0.712966260034591
"Kalumburu","50716",0.5679588799830526
