"Name","Code","pricegrowth"
"Ballajura","50061",0.6822899284306914
"Ballaying","50062",0.8547583357430995
"Ballidu","50063",0.8765987537335604
"Bally Bally","50064",0.46798517904244363
"Bambun","50065",0.5153493811376393
"Bandy Creek","50066",0.9514146947767586
"Bandya","50067",0.7952823291998357
"Banjup","50068",0.9348541109357029
"Banksia Grove","50069",0.6290104370564222
"Banksiadale","50070",0.4539488705340773
"Bannister (WA)","50071",0.8188397455960512
"Barbalin","50072",0.5523244687356055
"Barberton","50073",0.6249878625385463
"Barrabup","50074",0.09161478816531599
"Barragup","50075",0.693728145910427
"Baskerville","50077",0.9911225389223546
"Bassendean (WA)","50078",0.9937877506017685
"Bateman","50079",0.4735325507353991
"Baudin","50080",0.9763565296307206
"Baynton (WA)","50081",0.37431808467954397
"Bayonet Head","50082",0.11055105831474066
"Bayswater (WA)","50083",0.582844830583781
"Beachlands","50084",0.21369639527983963
"Beacon","50085",0.3746037248056382
"Beaconsfield (WA)","50086",0.650307281408459
"Beadell","50087",0.10081256157718599
"Beaufort River","50088",0.6889518199022859
"Beaumont (WA)","50089",0.11035278253257275
"Beckenham","50090",0.6063734823837876
"Bedford","50091",0.8142640546429902
"Bedfordale","50092",0.6813203557394445
"Beechboro","50093",0.6433048399630934
"Beechina","50094",0.46126336022280157
"Beedelup","50095",0.40362979122437537
"Beela","50096",0.20546267786994576
"Beelerup","50097",0.5621575368568301
"Beeliar","50098",0.9071934830863029
"Beenong","50099",0.06449616653844714
"Beermullah","50100",0.5064582410268486
"Bejoording","50101",0.4104189609643072
"Beldon","50102",0.7787704444490373
"Belhus","50103",0.3044344112277031
"Bellevue (WA)","50104",0.8163579124957323
"Belmont (WA)","50105",0.3400724530220032
"Bencubbin","50106",0.7071848891209811
"Benger","50107",0.08643539831973612
"Benjaberring","50108",0.5254997271113098
"Benjinup","50109",0.03224792052060366
"Bennett Springs","50110",0.8867088973056525
"Bentley (WA)","50111",0.5311814316082746
"Beresford","50112",0.9422900553327054
"Berkshire Valley","50113",0.4579861417878419
"Bertram","50115",0.7628194568678737
"Beverley (WA)","50116",0.4518943694420159
"Bibra Lake","50117",0.9719935858156532
"Bickley","50118",0.75396325858309865
"Bicton","50119",0.03513503912836313
"Biddelia","50120",0.41158756730146706
"Big Grove","50121",0.9405375958885998
"Bilbarin","50122",0.5217305384576321
"Bilingurr","50123",0.41536414506845176
"Bimbijy","50124",0.4459903328679502
"Bindi Bindi","50125",0.48851098236627877
"Bindoon","50126",0.8125223701354116
"Bindoon Training Area","50127",0.7285328223370016
"Binduli","50128",0.945005253655836
"Binningup","50129",0.4265884789638221
"Binnu","50130",0.6216962246689945
"Birchmont","50131",0.6249956022948027
"Bluff Point","50132",0.9371793156024069
"Blythewood","50133",0.4020820341538638
"Boallia","50134",0.03401140496134758
"Bobalong","50135",0.17769696353934705
"Bodallin","50136",0.828578065847978
"Boddington","50137",0.06811629887670279
"Boilup","50138",0.452521717408672
"Bokal","50139",0.8488435808103532
"Bolgart","50140",0.23122981493361294
"Bonnie Rock","50141",0.45321972807869315
"Bonniefield","50142",0.4245309438556433
"Boodarie","50143",0.7356279599480331
"Boodarockin","50144",0.01087998109869659
"Bookara","50145",0.37066117604263127
"Boonanarring","50146",0.15099669923074543
"Boorabbin","50147",0.6036382103338838
"Booragoon","50148",0.7943238306324929
"Booralaming","50149",0.9996335536707193
"Boorara","50150",0.5587398966308683
"Boorara Brook","50151",0.8431250683497638
"Bootenal","50152",0.9146733947563916
"Boothendarra","50153",0.7962041543796659
"Boranup","50154",0.9874158855527639
"Borden","50155",0.8197215893305838
"Borderdale","50156",0.9869080446660519
"Bornholm","50157",0.1458390571642667
"Boscabel","50158",0.7200342083815485
"Boulder","50159",0.09941338305361569
"Boundain","50160",0.48535142792388797
"Bouvard","50161",0.016249303007498384
"Bovell","50162",0.940293098334223
"Bow Bridge","50163",0.0043032607063651085
"Bowelling","50164",0.7009733116719872
"Bowes","50165",0.5978247567545623
"Bowgada","50166",0.777299567591399
"Boxwood Hill","50167",0.5861438598949462
"Boya","50168",0.12358384067192674
"Boyanup","50169",0.4044172812718898
"Boyatup","50170",0.1846947881858796
"Boyerine","50171",0.1436576519627124
"Boyup Brook","50172",0.7953967894427478
"Brabham","50173",0.8529947951901704
"Bramley","50174",0.6185395449865609
"Brazier","50175",0.20879148063249886
"Breera","50176",0.9949008703697473
"Bremer Bay","50177",0.5240642430726439
"Brentwood (WA)","50178",0.5565565552096814
"Breton Bay","50179",0.7849129049573094
"Bridgetown","50180",0.5020640545990318
"Brigadoon","50181",0.37628048611804843
"Bringo","50182",0.2308962456882
"Broadwater (WA)","50183",0.6735277925617993
"Broadwood","50184",0.03476026211865246
"Brockman","50185",0.24032257474027574
"Broke (WA)","50186",0.6153927042614669
"Brookdale (WA)","50187",0.4460121674928814
"Brookhampton","50188",0.8601028160192072
"Brookton","50189",0.29356474545784295
"Broome","50190",0.8591909911483526
"Broomehill East","50191",0.4232479464262724
"Broomehill Village","50192",0.7512210153508931
"Broomehill West","50193",0.9364261492155492
"Brown Hill (WA)","50194",0.9000162708107382
"Brown Range","50195",0.38409179053269327
"Bruce Rock","50196",0.7285801232792437
"Brunswick (WA)","50197",0.17095890152268112
"Buckingham (WA)","50198",0.7170887079555541
"Buckland (WA)","50199",0.44012050330638885
"Bulgarra","50200",0.7613160463515669
"Bull Creek (WA)","50201",0.13174604228697717
"Bullabulling","50202",0.6181304196361452
"Bullaring","50203",0.14975303085520864
"Buller","50204",0.06349502690136433
"Bullfinch","50205",0.7041648579761386
"Bullock Hills","50206",0.80107157304883
"Bullsbrook","50207",0.8845850813668221
"Bulong","50208",0.051963156554847956
"Bulyee","50209",0.2218227982521057
"Bunbury (WA)","50210",0.9907893077470362
"Bundanoon (WA)","50211",0.22206841153092682
"Buniche","50212",0.9036473943851888
"Bunjil","50213",0.849233360029757
"Buntine","50214",0.8325316971167922
"Burakin","50215",0.47788442368619144
"Buraminya","50216",0.6786168881226331
"Burekup","50217",0.2544133102055639
"Burges","50218",0.26055242540314794
"Burlong","50219",0.16447047772817314
"Burma Road","50220",0.006554874591529369
"Burns Beach","50221",0.5666750408709049
"Burnside (WA)","50222",0.2728696328122169
"Burracoppin","50223",0.26376855303533375
"Burran Rock","50224",0.05413767695426941
"Burrup","50225",0.5040084167849272
"Burswood","50226",0.9794215632136911
"Bushmead","50227",0.7379742437042296
"Busselton","50228",0.19725468894466758
"Butler (WA)","50229",0.08628175128251314
"Byford","50230",0.699637447251007
"Cable Beach","50231",0.2685243343003094
"Cadoux","50232",0.8225709039252251
"Caiguna","50233",0.01564275100827217
"Calingiri","50234",0.19161068345420063
"Calista","50235",0.6760911159217358
"Caljie","50236",0.30314561538398266
"Callcup","50237",0.17667139624245465
"Camballin","50238",0.11605123593471944
"Cambridge Gulf","50239",0.4337141702417284
"Camillo","50240",0.970951451221481
"Cancanning","50241",0.8493222403340042
"Cane","50242",0.43510414147749543
"Canna","50243",0.5437841957900673
"Canning Mills","50244",0.571113602258265
"Canning Vale","50245",0.739036752609536
"Cannington","50246",0.6171474726870656
"Cape Arid","50247",0.6304774335585535
"Cape Burney","50248",0.5298919570632279
"Cape Le Grand","50249",0.11193661531433463
"Cape Range National Park","50250",0.617218226660043
"Capel","50251",0.5413428966421634
"Capel River","50252",0.10331585700623691
"Capricorn","50253",0.5669710913207382
"Caraban","50254",0.037027347134426236
"Carabooda","50255",0.5185237149707973
"Carani","50256",0.5994492336176336
"Carbla","50257",0.3818258608225733
"Carbunup River","50258",0.9295542521867901
"Cardiff (WA)","50259",0.2908452886622399
"Cardup","50260",0.26605927757918835
"Carey Park","50261",0.43975758948363364
"Carine","50262",0.9572632715571672
"Carlisle","50263",0.451724054524675
"Carlotta","50264",0.1283284556120634
"Carmel","50265",0.11443043290637434
"Carnamah","50266",0.46971816336736083
"Carnarvon","50267",0.9167471725959331
"Carrabin","50268",0.8282962930388749
"Carramar (WA)","50269",0.49647267907857895
"Carrolup","50270",0.35730530438013375
"Cartmeticup","50271",0.7431040646042675
"Cascade (WA)","50272",0.34378121281042695
"Castletown","50273",0.3400362483225763
"Casuarina (WA)","50274",0.5950102158822119
"Cataby","50275",0.03532910184003413
"Catterick","50276",0.7066589894238859
"Caversham","50277",0.7776517455931753
"Centennial Park (WA)","50278",0.358962936559692
"Cervantes","50279",0.34738020692020655
"Chadwick","50280",0.37775897281244397
"Champion Lakes","50281",0.18705045082606375
"Chandler (WA)","50282",0.6946943255607039
"Changerup","50283",0.2406618888489902
"Channybearup","50284",0.20167259010486305
"Chapman Hill","50285",0.39410833711735904
"Charley Creek","50286",0.6338391767349094
"Cherry Tree Pool","50287",0.9381095550488681
"Cheynes","50288",0.6898847369011492
"Chichester (WA)","50289",0.9245391592849046
"Chidlow","50290",0.4733384964056313
"Chittering","50291",0.6353067529853433
"Chowerup","50292",0.06428258749656379
"Churchlands","50293",0.377155892085284
"City Beach","50294",0.9519590940326452
"Clackline","50295",0.5550497001968324
"Claremont (WA)","50296",0.8925273178610951
"Clarkson","50297",0.2253431510180235
"Cleary","50298",0.8263998809270561
"Cleaverville","50299",0.8179925594013184
"Clifton (WA)","50300",0.04742117808200419
"Cloverdale","50301",0.8030245420522988
"Coblinine","50302",0.32756009488366544
"Coburn","50303",0.7923045051284134
"Cockburn Central","50304",0.7461636767257005
"Cocklebiddy","50305",0.49382110917940736
"Codjatotine","50306",0.19278814503923059
"Cold Harbour","50307",0.7798711520154029
"Collanilling","50308",0.14397326484322548
"College Grove","50309",0.8655967793893069
"Collie (WA)","50310",0.6983374892733991
"Collie Burn","50311",0.5442674092482775
"Collingwood Heights","50312",0.9232063591480255
"Collingwood Park (WA)","50313",0.07557468069717288
"Collins","50314",0.26461164955981076
"Commodine","50315",0.25446274038404226
"Como (WA)","50316",0.3734483898151666
"Condingup","50317",0.8984661102294922
"Connolly","50318",0.009819655679166317
"Contine","50319",0.4035170921124518
"Coodanup","50320",0.49200308904983103
"Coogee (WA)","50321",0.8674683505669236
"Cookernup","50322",0.9700052263215184
"Cooladar Hill","50323",0.42868581786751747
"Coolbellup","50324",0.768708644900471
"Coolbinia","50325",0.0772936032153666
"Coolcalalaya","50326",0.7144729639403522
"Coolgardie (WA)","50327",0.9936442887410522
"Cooljarloo","50328",0.5132002669852227
"Cooloongup","50329",0.015788720455020666
"Coolup","50330",0.5461508403532207
"Coomalbidgup","50331",0.1779265864752233
"Coomberdale","50332",0.33439797325991094
"Coonabidgee","50333",0.6655060860794038
"Coondle","50334",0.5433632635977119
"Coorow","50335",0.3315083924680948
"Cooya Pooya","50336",0.7072677135001868
"Copley (WA)","50337",0.04916652711108327
"Coral Bay","50338",0.924572542309761
"Corinthia","50339",0.16079852683469653
"Corrigin","50340",0.26087973243556917
"Cosmo Newbery","50341",0.08910256763920188
"Cossack (WA)","50342",0.7779179885983467
"Cottesloe","50343",0.1081039730925113
"Courtenay","50344",0.9929727604612708
"Cowalellup","50345",0.590336958412081
"Cowalla","50346",0.7277371631935239
"Cowaramup","50347",0.908675204962492
"Cowcowing","50348",4.251990467309952e-4
"Coyrecup","50349",0.3067524896468967
"Craigie (WA)","50350",0.8570049356203526
"Cramphorne","50351",0.8066211347468197
"Cranbrook (WA)","50352",0.06695376872085035
"Crawley","50353",0.7992722785566002
"Crooked Brook","50354",0.6408992402721196
"Crossman","50355",0.21112563065253198
"Crowea","50356",0.4515968638006598
"Cuballing","50357",0.8667374169453979
"Cubbine","50358",0.9901484199799597
"Cue","50359",0.9646649106871337
"Culham","50360",0.7348222399596125
"Cullacabardee","50361",0.17724076006561518
"Cullalla","50362",0.6869543781504035
"Cundeelee","50363",0.7001326195895672
"Cunderdin","50364",0.13617126597091556
"Cundinup","50365",0.6463469180744141
"Cunjardine","50366",0.6173263692762703
"Currambine","50367",0.4394563799723983
"Cuthbert","50368",0.06402108236216009
"Daadenning Creek","50369",0.5418593951035291
"Daggar Hills","50370",0.06667212070897222
"Daglish","50371",0.7977480445988476
"Dale","50372",0.8516550869680941
"Daliak","50373",0.5920045610982925
"Dalkeith","50374",0.6354082485195249
"Dalwallinu","50375",0.3046416942961514
"Dalyellup","50376",0.8429272768553346
"Dalyup","50377",0.12119554076343775
"Dampier","50378",0.5407198655884713
"Dampier Peninsula","50380",0.7218131527770311
"Dandanning","50381",0.1362009826116264
"Dandaragan","50382",0.5603519848082215
"Dangin","50383",0.5710527747869492
"Darch","50384",0.5706606430467218
"Dardadine","50385",0.9614921468310058
"Dardanup","50386",0.878997172228992
"Dardanup West","50387",0.8268739467021078
"Darkan","50388",0.4842428066767752
"Darling Downs","50389",0.6278622061945498
"Darlington (WA)","50390",0.7061815126799047
"Darradup","50391",0.5364040713757277
"Dartmoor (WA)","50392",0.5936588465701789
"Dartnall","50393",0.9829320884309709
"Datatine","50394",0.35469387751072645
"Davenport (WA)","50395",0.9772902689874172
"Dawesville","50396",0.16093149641528726
"Dayton","50397",0.9338476376142353
"De Grey","50398",0.8958495808765292
"Deanmill","50399",0.42231188458390534
"Deepdale","50400",0.41053362656384706
"Deepdene (WA)","50401",0.43490556022152305
"Denbarker","50402",0.5428574695251882
"Denham","50403",0.27713232883252203
"Denmark","50404",0.03712928108870983
"Derby (WA)","50405",0.5051716885063797
"Devils Creek","50406",0.9701614666264504
"Dewars Pool","50407",0.5886381615418941
"Diamond Tree","50408",0.09089161502197385
"Dianella","50409",0.9540364937856793
"Dindiloa","50410",0.12475129147060215
"Dingup","50411",0.9062105873599648
"Dinninup","50412",0.8327710446901619
"Dixvale","50414",0.14982372801750898
"Djugun","50415",0.5695706247352064
"Dongara","50416",0.5276236324571073
"Dongolocking","50417",0.09282742533832788
"Donnelly River","50418",0.2662749437149614
"Donnybrook (WA)","50419",0.14461903437040746
"Doodenanning","50420",0.1649425288196653
"Doodlakine","50421",0.2671620841138065
"Doubleview","50423",0.4000747667159885
"Dowerin","50424",0.08450771099887788
"Drome","50425",0.3533884871285409
"Drummond Cove","50426",0.9628824421670288
"Dryandra","50427",0.650268628494814
"Drysdale River","50428",0.2571619178634137
"Dudawa","50429",0.05537121603265405
"Dudinin","50430",0.9894087966531515
"Dudley Park (WA)","50431",0.22753683128394186
"Dukin","50432",0.2012253417633474
"Dulbelling","50433",0.9980885223485529
"Dulyalbin","50434",0.9770929201040417
"Dumbarton","50435",0.04283640068024397
"Dumberning","50436",0.5522400343324989
"Dumbleyung","50437",0.01252341759391129
"Duncraig","50438",0.8371855227742344
"Dundas (WA)","50439",0.040525359800085425
"Dunn Rock","50440",0.46767082973383367
"Dunsborough","50441",0.02675574435852468
"Durack (WA)","50442",0.6448511010967195
"Duranillin","50443",0.7658506724983454
"Durawah","50444",0.02749121841043234
"Dwarda","50445",0.036912391195073724
"Dwellingup","50446",0.42864452255889773
"Eagle Bay","50447",0.3689188698772341
"East Augusta","50448",0.47121671470813453
"East Ballidu","50449",0.9745407544542104
"East Beverley","50450",0.3493705310393125
"East Bowes","50451",0.24586283066309988
"East Bunbury","50452",0.07644951995462179
"East Cannington","50453",0.87133205588907
"East Carnarvon","50454",0.6160733378492296
"East Chapman","50455",0.6691223357338458
"East Damboring","50456",0.8338144579902291
"East Fremantle","50457",0.8724243005272001
"East Lyons River","50458",0.020537304459139705
"East Munglinup","50459",0.28878748626448214
"East Murchison","50460",0.8671442419290543
"East Nabawa","50461",0.3745948257856071
"East Nannup","50462",0.7478545689955354
"East Newdegate","50463",0.588854162953794
"East Perth","50464",0.7845739740878344
"East Pingelly","50465",0.4407684172037989
"East Popanyinning","50466",0.7516235944349319
"East Rockingham","50467",0.01837981306016445
"East Victoria Park","50468",0.9749421086162329
"East Wickepin","50469",0.9076221124269068
"East Yuna","50470",0.7257147114723921
"Eastbrook","50471",0.2546834519598633
"Eaton (WA)","50472",0.24894314142875373
"Eden Hill","50473",0.844899334711954
"Edgewater","50474",0.2735897258389741
"Eganu","50475",0.06313788099214435
"Eglinton (WA)","50476",0.03719892515800893
"Eighty Mile Beach","50477",0.4092222291510552
"Elabbin","50478",0.3451627267058939
"Elachbutting","50479",0.21369647071696818
"Elgin (WA)","50480",0.3573423509951681
"Elleker","50481",0.9649212306831032
"Ellenbrook","50482",0.4904442667029798
"Ellendale (WA)","50483",0.03754627425223589
"Embleton","50484",0.7071242081001401
"Emu Flat (WA)","50485",0.3193083549849689
"Emu Point","50486",0.04304473660886288
"Eneabba","50487",0.6053151139058173
"Ennuin","50488",0.11363489436917007
"Eradu","50489",0.06531174550764263
"Eradu South","50490",0.310453298734501
"Erskine (WA)","50491",0.6416452834382653
"Esperance","50492",0.7810090349521488
"Etmilyn","50493",0.16597613715566695
"Eucla","50494",0.426122514763847
"Eurardy","50495",0.26685195858590305
"Ewlyamartup","50496",0.4301654868759215
"Exmouth","50497",0.5181958279572427
"Exmouth Gulf","50498",0.0830766074359417
"Fairbridge","50499",0.01816350407898426
"Falcon","50500",0.0070696366019546986
"Ferguson (WA)","50501",0.27513852319680154
"Ferndale (WA)","50502",0.867881495738402
"Feysville","50503",0.11622566706500947
"Fimiston","50504",0.023833252023905516
"Finucane","50505",0.3368228729814291
"Fitzgerald (WA)","50506",0.9753483838867396
"Fitzgerald River National Park","50507",0.5892916263546795
"Fitzroy Crossing","50508",0.4099051267839968
"Flint","50509",0.6585127080325037
"Floreat","50510",0.3649565535597503
"Flynn (WA)","50511",0.7357927507255226
"Forest Grove (WA)","50512",0.039707416435703635
"Forest Hill (WA)","50513",0.2059378270059824
"Forrest (WA)","50514",0.9459247495979071
"Forrest Beach (WA)","50515",0.9266918271314353
"Forrestania","50516",0.44274086132645607
"Forrestdale","50517",0.7766530802473426
"Forrestfield","50518",0.06964707793667912
"Fortescue (WA)","50519",0.17681142454966903
"Frankland River","50520",0.5770099500659853
"Fraser Range","50521",0.4621836601290852
"Fremantle","50522",0.9707919748034328
"Furnissdale","50523",0.21514257276430726
"Gabalong","50524",0.4970430345274508
"Gabbadah","50525",0.3160538258962333
"Gabbin","50526",0.04456140287220478
"Gairdner","50527",0.8656018099281937
"Gap Ridge","50528",0.20111464918591082
"Gascoyne Junction","50530",0.6492377852555364
"Gascoyne River","50531",0.3019579185638577
"Geegully Creek","50532",0.2275177245028317
"Gelorup","50533",0.3183258846402168
"Geographe","50534",0.18328459677286446
"Georgina (WA)","50535",0.24275009077973664
"Geraldton","50536",0.47206129133701324
"Ghooli","50537",0.3605366791598499
"Gibb","50538",0.7117491799872369
"Gibson","50539",0.25333053595386446
"Gibson Desert North","50540",0.46144814416766167
"Gibson Desert South","50541",0.7265007896348834
"Gidgegannup","50542",0.28299588547088206
"Gilgering","50543",0.012258843751624227
"Gillimanning","50544",0.5616724537685513
"Gillingarra","50545",0.6300100937951356
"Gilroyd","50546",0.0211020614951849
"Gingerah","50547",0.12071705353446305
"Gingin","50548",0.860024951165542
"Ginginup","50549",0.04661697335541248
"Girrawheen","50550",0.032099320786073804
"Gledhow","50551",0.8918891889043152
"Glen Forrest","50552",0.6845305704046041
"Glen Iris (WA)","50553",0.35790520953014493
"Glen Mervyn","50554",0.7255091478582472
"Glencoe (WA)","50555",0.9045316705014557
"Glendalough","50556",0.6891922075301409
"Glenfield (WA)","50557",0.41600916301831603
"Glenlynn","50558",0.85090596601367
"Glenoran","50559",0.9371978077106178
"Glentromie","50560",0.13993671536445618
"Gnangara","50561",0.34252257226035
"Gnarabup","50562",0.08893810561858118
"Gnoorea","50563",0.9197697883937508
"Gnowangerup","50564",0.3758823648095131
"Gnowellen","50565",0.9781053690239787
"Golden Bay","50566",0.3522377391345799
"Goode Beach","50567",0.6284752932842821
"Goodlands","50568",0.07673621433787048
"Goomalling","50569",0.9969429315533489
"Goomarin","50570",0.9299952399451286
"Gooseberry Hill","50571",0.04806243279017508
"Gorge Rock","50572",0.2189040994271636
"Gorrie","50573",0.06819386384449899
"Gosnells","50574",0.6499281064607203
"Gracetown","50575",0.47102101147174835
"Granville (WA)","50576",0.9475622565951198
"Grass Patch","50577",0.37547539873048663
"Grass Valley","50578",0.25324998586438596
"Green Head","50579",0.060712531208992004
"Green Range","50580",0.1309643315616995
"Green Valley (WA)","50581",0.2926739202812314
"Greenbushes","50582",0.03613420482724905
"Greenfields","50583",0.38769274903461337
"Greenhills","50584",0.7314475311432034
"Greenmount (WA)","50585",0.43935850565321743
"Greenough","50586",0.22185284458100796
"Greenwood (WA)","50587",0.7734023097436875
"Greenwoods Valley","50588",0.851778773823753
"Gregory (WA)","50589",0.7284921442624182
"Grey","50590",0.039068330777809024
"Greys Plain","50591",0.9581748608034104
"Grimwade","50592",0.7376921635586768
"Guilderton","50593",0.47891857381910086
"Guildford (WA)","50594",0.7991659028921276
"Gundaring","50595",0.4410398362670094
"Gunyidi","50596",0.3230941432993859
"Gutha","50597",0.8316563568077981
"Gwambygine","50598",0.3972343932837248
"Gwelup","50599",0.8609029650688171
"Gwindinup","50600",0.9568191478028893
"Hacketts Gully","50601",0.5698062567971647
"Halls Creek (WA)","50602",0.995165211847052
"Halls Head","50603",0.055282997665926814
"Hamel","50604",0.5582106260117143
"Hamelin Bay","50605",0.36784732108935714
"Hamelin Pool","50606",0.21032586437650025
"Hamersley","50607",0.5319421251770109
"Hamersley Range","50608",0.9830019404180348
"Hamilton Hill","50609",0.23805966135114431
"Hammond Park","50610",0.6223663035780191
"Hannans","50611",0.2623264817520976
"Harris River","50612",0.7633253852836788
"Harrisdale","50613",0.61135308817029
"Harrismith","50614",0.2890958786010742
"Harvey","50615",0.6992408947553486
"Hastings (WA)","50616",0.8755093761719763
"Hatter Hill","50617",0.9495640865061432
"Hay (WA)","50618",0.8801224958151579
"Haynes","50619",0.8311883001588285
"Hazelmere","50620",0.4299302021972835
"Hazelvale","50621",0.25077578821219504
"Heathridge","50622",0.38189748767763376
"Helena Valley","50623",0.5419239012990147
"Henderson","50624",0.06881708861328661
"Henley Brook","50625",0.1848051801789552
"Henty (WA)","50626",0.2012676978483796
"Herdsman","50627",0.9297681334428489
"Herne Hill (WA)","50628",0.29859775165095925
"Herron","50629",0.5117240604013205
"Hester","50630",0.9793724291957915
"Hester Brook","50631",0.0962483691982925
"Higginsville","50632",0.7494293828494847
"High Wycombe","50633",0.4684041361324489
"Highbury (WA)","50634",0.7417068022768945
"Highgate (WA)","50635",0.8065537114161998
"Hilbert","50636",0.21116655692458153
"Hill River (WA)","50637",0.7146348617970943
"Hillarys","50638",0.038472934160381556
"Hillman","50639",0.19071878353133798
"Hillside (WA)","50640",0.8236934789456427
"Hilton (WA)","50641",0.3691736061591655
"Hindmarsh (WA)","50642",0.5973277692683041
"Hines Hill","50643",0.24809338804334402
"Hithergreen","50644",0.47361716418527067
"Hocking","50645",0.0693636683281511
"Hoddys Well","50646",0.3000738052651286
"Hoffman","50647",0.11125763528980315
"Holleton","50648",0.38887979788705707
"Holmwood","50649",0.20714845089241862
"Holt Rock","50650",0.9863899303600192
"Holyoake","50651",0.08192273508757353
"Hope Valley (WA)","50652",0.7954480918124318
"Hopeland (WA)","50653",0.9792696435470134
"Hopetoun (WA)","50654",0.5696633507031947
"Horrocks","50655",0.30237951315939426
"Hovea","50657",0.6971170578617603
"Howatharra","50658",0.8020039359107614
"Howick (WA)","50659",0.44983901735395193
"Hulongine","50660",0.4289919116999954
"Huntingdale (WA)","50661",0.36352735362015665
"Hyden","50662",0.4169372064061463
"Ikewa","50663",0.9398283923510462
"Iluka (WA)","50664",0.9227169447112828
"Indee","50665",0.9276592351961881
"Inggarda","50666",0.6093956681434065
"Inglehope","50667",0.2842084860894829
"Inglewood (WA)","50668",0.882142273709178
"Inkpen","50669",0.8749859516974539
"Innaloo","50670",0.606133844004944
"Innawanga","50671",0.9638724031392485
"Irishtown (WA)","50672",0.5234555404167622
"Irrunytju","50673",0.28829924832098186
"Irwin","50674",0.8983173619490117
"Israelite Bay","50675",0.4289591391570866
"Isseka","50676",0.15714242099784315
"Jackitup","50677",0.47580936341546476
"Jacup","50678",0.4994014783296734
"Jalbarragup","50679",0.07351618772372603
"Jaloran","50680",0.8076870306394994
"Jandabup","50681",0.8387228397186846
"Jandakot","50682",0.8374617761000991
"Jane Brook","50683",0.41646156017668545
"Jardee","50684",0.5012678869534284
"Jarlmadangah Burru","50685",0.3628864281345159
"Jarrahdale","50686",0.20517663471400738
"Jarrahwood","50687",0.8302748324349523
"Jelcobine","50688",0.5539277382194996
"Jennacubbine","50689",0.9885214506648481
"Jennapullin","50690",0.3736848991829902
"Jerdacuttup","50691",0.6065942174755037
"Jerramungup","50692",0.057598187355324626
"Jibberding","50693",0.3943414161913097
"Jigalong","50694",0.29151075589470565
"Jilakin","50695",0.10212751920334995
"Jindalee (WA)","50696",0.30002210196107626
"Jindong","50697",0.8965681854169816
"Jingalup","50698",0.9098878707736731
"Jitarning","50699",0.7355130792129785
"Jolimont","50700",0.5589826342184097
"Joondalup","50701",0.6513417244423181
"Joondanna","50702",0.25394330197013915
"Julimar","50703",0.5654578520916402
"Juna Downs","50704",0.3198837807867676
"Jurien Bay","50705",0.2710692484397441
"Kadathinni","50706",0.6216338593512774
"Kalamunda","50707",0.34575106482952833
"Kalannie","50708",0.6292893076315522
"Kalbarri","50709",0.4967896840535104
"Kalbarri National Park","50710",0.4641324582044035
"Kalgan","50711",0.6536551523022354
"Kalgoorlie","50712",0.7751806168816984
"Kalgup","50713",0.3531495227944106
"Kallaroo","50714",0.8479437187779695
"Kaloorup","50715",0.4924228044692427
