"Name","Code","pricegrowth"
"Bolgart",50140,0.16927488171495497
"Bonnie Rock",50141,0.4901036967057735
"Bonniefield",50142,0.26146925520151854
"Boodarie",50143,0.34313847590237856
"Boodarockin",50144,0.8882419788278639
"Bookara",50145,0.325989639852196
"Boonanarring",50146,0.49777576536871493
"Boorabbin",50147,0.5658443351276219
"Booragoon",50148,0.9866620968095958
"Booralaming",50149,0.6657439323607832
"Boorara",50150,0.594486067071557
"Boorara Brook",50151,0.2569503460545093
"Bootenal",50152,0.2836445530410856
"Boothendarra",50153,0.5824603519868106
"Boranup",50154,0.5396572654135525
"Borden",50155,0.3048988552764058
"Borderdale",50156,0.07791305449791253
"Bornholm",50157,0.32353417249396443
"Boscabel",50158,0.7787761576473713
"Boulder",50159,0.07633963436819613
"Boundain",50160,0.15196859161369503
"Bouvard",50161,0.11286927061155438
"Bovell",50162,0.9619484459981322
"Bow Bridge",50163,0.9982082589995116
"Bowelling",50164,0.623273468343541
"Bowes",50165,0.3078545646276325
"Bowgada",50166,0.8764810995198786
"Boxwood Hill",50167,0.7148458843585104
"Boya",50168,0.10397583711892366
"Boyanup",50169,0.6716552395373583
"Boyatup",50170,0.7715865441132337
"Boyerine",50171,0.8728877019602805
"Boyup Brook",50172,0.35455958428792655
"Brabham",50173,0.06892175180837512
"Bramley",50174,0.6183186357375234
"Brazier",50175,0.7061389891896397
"Breera",50176,0.4402030659839511
"Bremer Bay",50177,0.3953155926428735
"Brentwood (WA)",50178,0.5394099312834442
"Breton Bay",50179,0.8694535251706839
"Bridgetown",50180,0.8757084007374942
"Brigadoon",50181,0.07937050308100879
"Bringo",50182,0.863990445388481
"Broadwater (WA)",50183,0.6060160316992551
"Broadwood",50184,0.6828966892790049
"Brockman",50185,0.7958080982789397
"Broke (WA)",50186,0.03554038563743234
"Brookdale (WA)",50187,0.41055286256596446
"Brookhampton",50188,0.25701166526414454
"Brookton",50189,0.890050521120429
"Broome",50190,0.8050824876409024
"Broomehill East",50191,0.5056854507420212
"Broomehill Village",50192,0.6999062709510326
"Broomehill West",50193,0.04203311167657375
"Brown Hill (WA)",50194,0.51899319794029
"Brown Range",50195,0.11108572268858552
"Bruce Rock",50196,0.7885993018280715
"Brunswick (WA)",50197,0.6923878407105803
"Buckingham (WA)",50198,0.264733181335032
"Buckland (WA)",50199,0.4193299124017358
"Bulgarra",50200,0.6203200463205576
"Bull Creek (WA)",50201,0.590304845245555
"Bullabulling",50202,0.85647526034154
"Bullaring",50203,0.08924219314940274
"Buller",50204,0.4282787046395242
"Bullfinch",50205,0.9171853321604431
"Bullock Hills",50206,0.6509897571522743
"Bullsbrook",50207,0.44624037528410554
"Bulong",50208,0.31704762834124267
"Bulyee",50209,0.8523310185410082
"Bunbury (WA)",50210,0.79496548674069345
"Bundanoon (WA)",50211,0.19022043608129025
"Buniche",50212,0.4316676934249699
"Bunjil",50213,0.36966660618782043
"Buntine",50214,0.9337284609209746
"Burakin",50215,0.26822797930799425
"Buraminya",50216,0.5900442686397582
"Burekup",50217,0.7178901256993413
"Burges",50218,0.5071115354076028
"Burlong",50219,0.031192111084237695
"Burma Road",50220,0.024053731001913548
"Burns Beach",50221,0.23046651761978865
"Burnside (WA)",50222,0.4498487466480583
"Burracoppin",50223,0.2489237564150244
"Burran Rock",50224,0.971894703572616
"Burrup",50225,0.35267140506766737
"Burswood",50226,0.37505074171349406
"Bushmead",50227,0.5645140521228313
"Busselton",50228,0.8278480947483331
"Butler (WA)",50229,0.04610423510894179
"Byford",50230,0.5514569757506251
"Cable Beach",50231,0.5526374280452728
"Cadoux",50232,0.20086308638565242
"Caiguna",50233,0.6423897417262197
"Calingiri",50234,0.0934216445311904
"Calista",50235,0.8508172621950507
"Caljie",50236,0.740028273081407
"Callcup",50237,0.9222413015086204
"Camballin",50238,0.2879399911034852
"Cambridge Gulf",50239,0.40715571539476514
"Camillo",50240,0.44270411832258105
"Cancanning",50241,0.9563868583645672
"Cane",50242,0.868625509319827
"Canna",50243,0.1742712650448084
"Canning Mills",50244,0.4324934610631317
"Canning Vale",50245,0.796380409039557
"Cannington",50246,0.4922869794536382
"Cape Arid",50247,0.6790529794525355
"Cape Burney",50248,0.18191824201494455
"Cape Le Grand",50249,0.23051563510671258
"Cape Range National Park",50250,0.1255861585959792
"Capel",50251,0.4011002497281879
"Capel River",50252,0.5788450706750154
"Capricorn",50253,0.42700643464922905
"Caraban",50254,0.7614787092898041
"Carabooda",50255,0.9017767820041627
"Carani",50256,0.6786035331897438
"Carbla",50257,0.74615112179890275
"Carbunup River",50258,0.8924225834198296
"Cardiff (WA)",50259,0.4881195374764502
"Cardup",50260,0.16269137267954648
"Carey Park",50261,0.941712831845507
"Carine",50262,0.8054122417233884
"Carlisle",50263,0.6425173999741673
"Carlotta",50264,0.879825314739719
"Carmel",50265,0.9629991143010557
"Carnamah",50266,0.22379159787669778
"Carnarvon",50267,0.609730696072802
"Carrabin",50268,0.6441994819324464
"Carramar (WA)",50269,0.6826041967142373
"Carrolup",50270,0.7712832298129797
"Cartmeticup",50271,0.7093530120328069
"Cascade (WA)",50272,0.8394277936313301
"Castletown",50273,0.4430623333901167
"Casuarina (WA)",50274,0.5682442609686404
"Cataby",50275,0.7587141168769449
"Catterick",50276,0.8521705162711442
"Caversham",50277,0.30442610080353916
"Centennial Park (WA)",50278,0.04814261361025274
"Cervantes",50279,0.7242050406057388
"Chadwick",50280,0.2437757751904428
"Champion Lakes",50281,0.6564452103339136
"Chandler (WA)",50282,0.5711370555218309
"Changerup",50283,0.2811327865347266
"Channybearup",50284,0.6847277979832143
"Chapman Hill",50285,0.5629970089066774
"Charley Creek",50286,0.7231073116417974
"Cherry Tree Pool",50287,0.8362568002194166
"Cheynes",50288,0.5988557068631053
"Chichester (WA)",50289,0.2719668224453926
"Chidlow",50290,0.3407496220897883
"Chittering",50291,0.42122349445708096
"Chowerup",50292,0.14505559764802456
"Churchlands",50293,0.2696448334027082
"City Beach",50294,0.8036127812229097
"Clackline",50295,0.19861495378427207
"Claremont (WA)",50296,0.881272156490013
"Clarkson",50297,0.383913206635043
"Cleary",50298,0.44192058430053294
"Cleaverville",50299,0.9950028841849416
"Clifton (WA)",50300,0.4588537337258458
"Cloverdale",50301,0.8733352974522859
"Coblinine",50302,0.5918524900916964
"Coburn",50303,0.3402226266916841
"Cockburn Central",50304,0.5060109966434538
"Cocklebiddy",50305,0.5104032731615007
"Codjatotine",50306,0.5152681495528668
"Cold Harbour",50307,0.2475553024560213
"Collanilling",50308,0.021815687650814652
"College Grove",50309,0.5745140451472253
"Collie (WA)",50310,0.21439611073583364
"Collie Burn",50311,0.6854822633322328
"Collingwood Heights",50312,0.5829751037526876
"Collingwood Park (WA)",50313,0.8771262159571052
"Collins",50314,0.33479322330094874
"Commodine",50315,0.34028213028796017
"Como (WA)",50316,0.5986349408049136
"Condingup",50317,0.8389168886933476
"Connolly",50318,0.33554109651595354
"Contine",50319,0.88559860130772
"Coodanup",50320,0.7216815876308829
"Coogee (WA)",50321,0.7959857336245477
"Cookernup",50322,0.8985237856395543
"Cooladar Hill",50323,0.5802540271542966
"Coolbellup",50324,0.11765740602277219
"Coolbinia",50325,0.7485977381002158
"Coolcalalaya",50326,0.08035245398059487
"Coolgardie (WA)",50327,0.21402426972053945
"Cooljarloo",50328,0.4455881679896265
"Cooloongup",50329,0.745142495026812
"Coolup",50330,0.6424081006553024
"Coomalbidgup",50331,0.9194183605723083
"Coomberdale",50332,0.3051814460195601
"Coonabidgee",50333,0.1249123711604625
"Coondle",50334,0.8142800056375563
"Coorow",50335,0.7436384048778564
"Cooya Pooya",50336,0.6967378586996347
"Copley (WA)",50337,0.07331873453222215
"Coral Bay",50338,0.8639874057844281
"Corinthia",50339,0.7538722206372768
"Corrigin",50340,0.8427416998893023
"Cosmo Newbery",50341,0.13018586044199765
"Cossack (WA)",50342,0.9289773209020495
"Cottesloe",50343,0.40356266289018095
"Courtenay",50344,0.011460474226623774
"Cowalellup",50345,0.011413547908887267
"Cowalla",50346,0.23140504956245422
"Cowaramup",50347,0.9887427650392056
"Cowcowing",50348,0.05268088495358825
"Coyrecup",50349,0.8090792652219534
"Craigie (WA)",50350,0.588746614055708
"Cramphorne",50351,0.6792046560440212
"Cranbrook (WA)",50352,0.641172842355445
"Crawley",50353,0.6313270654063672
"Crooked Brook",50354,0.41244739410467446
"Crossman",50355,0.35614162730053067
"Crowea",50356,0.3477626421954483
"Cuballing",50357,0.7210644604638219
"Cubbine",50358,0.7113473669160157
"Cue",50359,0.5324789087753743
"Culham",50360,0.10745358024723828
"Cullacabardee",50361,0.7749214873183519
"Cullalla",50362,0.5028225039131939
"Cundeelee",50363,0.0037166799884289503
"Cunderdin",50364,0.37296324456110597
"Cundinup",50365,0.4007783657871187
"Cunjardine",50366,0.5602054062765092
"Currambine",50367,0.37961163581348956
"Cuthbert",50368,0.06496472237631679
"Daadenning Creek",50369,0.9005902654025704
"Daggar Hills",50370,0.38352532871067524
"Daglish",50371,0.313485037535429
"Dale",50372,0.636046826839447
"Daliak",50373,0.3795579522848129
"Dalkeith",50374,0.7964706630446017
"Dalwallinu",50375,0.9567400517407805
"Dalyellup",50376,0.5245318769011647
"Dalyup",50377,0.2870953264646232
"Dampier",50378,0.6442311806604266
"Dampier Peninsula",50380,0.1964376315008849
"Dandanning",50381,0.33626540028490126
"Dandaragan",50382,0.016349659534171224
"Dangin",50383,0.15735527989454567
"Darch",50384,0.5399251291528344
"Dardadine",50385,0.42868394078686833
"Dardanup",50386,0.10244210180826485
"Dardanup West",50387,0.021373432129621506
"Darkan",50388,0.7839391904417425
"Darling Downs",50389,0.039547962602227926
"Darlington (WA)",50390,0.6927314407657832
"Darradup",50391,0.969914895715192
"Dartmoor (WA)",50392,0.12520414777100086
"Dartnall",50393,0.3269540327601135
"Datatine",50394,0.7914044086355716
"Davenport (WA)",50395,0.595297600608319
"Dawesville",50396,0.6822925026062876
"Dayton",50397,0.4828299516811967
"De Grey",50398,0.9375825421884656
"Deanmill",50399,0.6447203087154776
"Deepdale",50400,0.28788463049568236
"Deepdene (WA)",50401,0.8132608593441546
"Denbarker",50402,0.2371958016883582
"Denham",50403,0.8571197579149157
"Denmark",50404,0.8217842110898346
"Derby (WA)",50405,0.5368821530137211
"Devils Creek",50406,0.8851350245531648
"Dewars Pool",50407,0.8809759025461972
"Diamond Tree",50408,0.403193281032145
"Dianella",50409,0.5902808839455247
"Dindiloa",50410,0.7580164265818894
"Dingup",50411,0.6511643014382571
"Dinninup",50412,0.9440941128414124
"Dixvale",50414,0.21310777659527957
"Djugun",50415,0.8073309606406838
"Dongara",50416,0.5219441682565957
"Dongolocking",50417,0.6841704272665083
"Donnelly River",50418,0.2934015567880124
"Donnybrook (WA)",50419,0.06434643547981977
"Doodenanning",50420,0.29454137827269733
"Doodlakine",50421,0.732279839226976
"Doubleview",50423,0.741692277835682
"Dowerin",50424,0.7267598370090127
"Drome",50425,0.4224185519851744
"Drummond Cove",50426,0.4764103477355093
"Dryandra",50427,0.2691019056364894
"Drysdale River",50428,0.06489063217304647
"Dudawa",50429,0.21465151594020426
"Dudinin",50430,0.8543588395696133
"Dudley Park (WA)",50431,0.05157045600935817
"Dukin",50432,0.07380595314316452
"Dulbelling",50433,0.5770637418609113
"Dulyalbin",50434,0.02923848177306354
"Dumbarton",50435,0.09459978039376438
"Dumberning",50436,0.09810704039409757
"Dumbleyung",50437,0.43581569381058216
"Duncraig",50438,0.4282141749281436
"Dundas (WA)",50439,0.9553362904116511
"Dunn Rock",50440,0.09219196368940175
"Dunsborough",50441,0.8234123582951725
"Durack (WA)",50442,0.6648634099401534
"Duranillin",50443,0.6172749768011272
"Durawah",50444,0.6282301712781191
"Dwarda",50445,0.496610693866387
"Dwellingup",50446,0.4353009103797376
"Eagle Bay",50447,0.7335207022260875
"East Augusta",50448,0.9557402755599469
"East Ballidu",50449,0.2645294591784477
"East Beverley",50450,0.9082363534253091
"East Bowes",50451,0.8999460020568222
"East Bunbury",50452,0.47291080583818257
"East Cannington",50453,0.8475409008096904
"East Carnarvon",50454,0.9518313650041819
"East Chapman",50455,0.25387893663719296
"East Damboring",50456,0.7295267169829458
"East Fremantle",50457,0.37170528969727457
"East Lyons River",50458,0.7529840762726963
"East Munglinup",50459,0.04338910663500428
"East Murchison",50460,0.3968681455589831
"East Nabawa",50461,0.5615082937292755
"East Nannup",50462,0.4585574793163687
"East Newdegate",50463,0.9673027449753135
"East Perth",50464,0.5396317930426449
"East Pingelly",50465,0.6763028057757765
"East Popanyinning",50466,0.1973418074194342
"East Rockingham",50467,0.9266044499818236
"East Victoria Park",50468,0.9454749573487788
"East Wickepin",50469,0.19671783852390945
"East Yuna",50470,0.5634958050213754
"Eastbrook",50471,0.03382789040915668
"Eaton (WA)",50472,0.6478752715047449
"Eden Hill",50473,0.9136152868159115
"Edgewater",50474,0.2524864908773452
"Eganu",50475,0.13887026952579618
"Eglinton (WA)",50476,0.48405047482810915
"Eighty Mile Beach",50477,0.5549619363155216
"Elabbin",50478,0.3416831169743091
"Elachbutting",50479,0.19793182564899325
"Elgin (WA)",50480,0.7512177161406726
"Elleker",50481,0.9077919288538396
"Ellenbrook",50482,0.16577994730323553
"Ellendale (WA)",50483,0.6712866825982928
"Embleton",50484,0.024046365404501557
"Emu Flat (WA)",50485,0.6792151611298323
"Emu Point",50486,0.6535043283365667
"Eneabba",50487,0.1531832767650485
"Ennuin",50488,0.16660063085146248
"Eradu",50489,0.6784155366476625
"Eradu South",50490,0.013305955566465855
"Erskine (WA)",50491,0.6232932151760906
"Esperance",50492,0.2196647902019322
"Etmilyn",50493,0.8379050323273987
"Eucla",50494,0.019756555557250977
"Eurardy",50495,0.6458083856850863
"Ewlyamartup",50496,0.6223193807527423
"Exmouth",50497,0.3991500635165721
"Exmouth Gulf",50498,0.4679820924066007
"Fairbridge",50499,0.8955687335692346
"Falcon",50500,0.7972019414883107
"Ferguson (WA)",50501,0.16786577785387635
"Ferndale (WA)",50502,0.8872153772972524
"Feysville",50503,0.8525148860644549
"Fimiston",50504,0.067026496399194
"Finucane",50505,0.7525724139995873
"Fitzgerald (WA)",50506,0.6410391859244555
"Fitzgerald River National Park",50507,0.7423217922914773
"Fitzroy Crossing",50508,0.16095224721357226
"Flint",50509,0.33708125608973205
"Floreat",50510,0.7264219014905393
"Flynn (WA)",50511,0.8702662086579949
"Forest Grove (WA)",50512,0.32032784447073936
"Forest Hill (WA)",50513,0.03131952742114663
"Forrest (WA)",50514,0.9219011182431132
"Forrest Beach (WA)",50515,0.21748384088277817
"Forrestania",50516,0.7674587399233133
"Forrestdale",50517,0.5771431573666632
"Forrestfield",50518,0.29175092629157007
"Fortescue (WA)",50519,0.8785744374617934
"Frankland River",50520,0.6202977281063795
"Fraser Range",50521,0.08580957818776369
"Fremantle",50522,0.8432781130541116
"Furnissdale",50523,0.020723075373098254
"Gabalong",50524,0.13995130406692624
"Gabbadah",50525,0.198001405922696
"Gabbin",50526,0.16084286873228848
"Gairdner",50527,0.3229945027269423
"Gap Ridge",50528,0.05793715035542846
"Gascoyne Junction",50530,0.23374662175774574
"Gascoyne River",50531,0.42924709315411747
"Geegully Creek",50532,0.7218436740804464
"Gelorup",50533,0.8705272530205548
"Geographe",50534,0.6189677000511438
"Georgina (WA)",50535,0.6331367699895054
"Geraldton",50536,0.42818783735856414
"Ghooli",50537,0.8020503867883235
"Gibb",50538,0.8854934994596988
"Gibson",50539,0.4592165118083358
"Gibson Desert North",50540,0.5281047858297825
"Gibson Desert South",50541,0.33909854921512306
"Gidgegannup",50542,0.7485930505208671
"Gilgering",50543,0.5230699728708714
"Gillimanning",50544,0.15359708410687745
"Gillingarra",50545,0.491088826674968
"Gilroyd",50546,0.12069498607888818
"Gingerah",50547,0.8666107845492661
"Gingin",50548,0.9184150833170861
"Ginginup",50549,0.903887654421851
"Girrawheen",50550,0.27222389448434114
"Gledhow",50551,0.690483617130667
"Glen Forrest",50552,0.8452312767039984
"Glen Iris (WA)",50553,0.20761288958601654
"Glen Mervyn",50554,0.4920980758033693
"Glencoe (WA)",50555,0.723399753915146
"Glendalough",50556,0.6833049869164824
"Glenfield (WA)",50557,0.062410730170086026
"Glenlynn",50558,0.42455931822769344
"Glenoran",50559,0.5286061803344637
"Glentromie",50560,0.5940694403834641
"Gnangara",50561,0.11642777966335416
"Gnarabup",50562,0.37243611738085747
"Gnoorea",50563,0.427535300841555
"Gnowangerup",50564,0.08531372155994177
"Gnowellen",50565,0.075285924365744
"Golden Bay",50566,0.305297503946349
"Goode Beach",50567,0.7357481142971665
"Goodlands",50568,0.5622811019420624
"Goomalling",50569,0.5947037714067847
"Goomarin",50570,0.052024213364347816
"Gooseberry Hill",50571,0.5566481708083302
"Gorge Rock",50572,0.23546719877049327
"Gorrie",50573,0.7448252628091723
"Gosnells",50574,0.7312849438749254
"Gracetown",50575,0.1043288977816701
"Granville (WA)",50576,0.664444612339139
"Grass Patch",50577,0.45521812536753714
"Grass Valley",50578,0.8454664219170809
"Green Head",50579,0.6468203312251717
"Green Range",50580,0.5252786269411445
"Green Valley (WA)",50581,0.7671731384471059
"Greenbushes",50582,0.39105145330540836
"Greenfields",50583,0.2884813176933676
"Greenhills",50584,0.3348614920396358
"Greenmount (WA)",50585,0.8396531718317419
"Greenough",50586,0.8757534355390817
"Greenwood (WA)",50587,0.9022311777807772
"Greenwoods Valley",50588,0.8298320344183594
"Gregory (WA)",50589,0.5678098681382835
"Grey",50590,0.1251773394178599
"Greys Plain",50591,0.010703991400077939
"Grimwade",50592,0.38018137821927667
"Guilderton",50593,0.8595732736866921
"Guildford (WA)",50594,0.3982548760250211
"Gundaring",50595,0.28957303636707366
"Gunyidi",50596,0.1685703112743795
"Gutha",50597,0.41458014980889857
"Gwambygine",50598,0.08745651296339929
"Gwelup",50599,0.6358188025187701
"Gwindinup",50600,0.7581120536196977
"Hacketts Gully",50601,0.8888524868525565
"Halls Creek (WA)",50602,0.3390207327902317
"Halls Head",50603,0.3305791320744902
"Hamel",50604,0.7822806511539966
"Hamelin Bay",50605,0.880301148397848
"Hamelin Pool",50606,0.6364901107735932
"Hamersley",50607,0.3303234276827425
"Hamersley Range",50608,0.05456662061624229
"Hamilton Hill",50609,0.8255585487931967
"Hammond Park",50610,0.9110289050731808
"Hannans",50611,0.885151447262615
"Harris River",50612,0.4105239440687001
"Harrisdale",50613,0.458577522309497
"Harrismith",50614,0.16064085182733834
"Harvey",50615,0.1022920545656234
"Hastings (WA)",50616,0.21915553999133408
"Hatter Hill",50617,0.1281458861194551
"Hay (WA)",50618,0.29163858480751514
"Haynes",50619,0.02714709215797484
"Hazelmere",50620,0.6771332637872547
"Hazelvale",50621,0.7911312968935817
"Heathridge",50622,0.956460980232805
"Helena Valley",50623,0.6910402707289904
"Henderson",50624,0.26523734512738883
"Henley Brook",50625,0.3166910840664059
"Henty (WA)",50626,0.6698773454409093
"Herdsman",50627,0.2818048298358917
"Herne Hill (WA)",50628,0.08616573712788522
"Herron",50629,0.4392191502265632
"Hester",50630,0.3270590726751834
"Hester Brook",50631,0.45048256730660796
"Higginsville",50632,0.37958830618299544
"High Wycombe",50633,0.670466085895896
"Highbury (WA)",50634,0.4416021185461432
"Highgate (WA)",50635,0.713365773903206
"Hilbert",50636,0.29993962380103767
"Hill River (WA)",50637,0.8291963594965637
"Hillarys",50638,0.35013270820491016
"Hillman",50639,0.5354648036882281
"Hillside (WA)",50640,0.9745530318468809
"Hilton (WA)",50641,0.17883376241661608
"Hindmarsh (WA)",50642,0.5143234860152006
"Hines Hill",50643,0.5942900290247053
"Hithergreen",50644,0.7069775210693479
"Hocking",50645,0.7331345998682082
"Hoddys Well",50646,0.4624501196667552
"Hoffman",50647,0.11309357709251344
"Holleton",50648,0.8715118041727692
"Holmwood",50649,0.8213762089144439
"Holt Rock",50650,0.29675116180442274
"Holyoake",50651,0.6506171701475978
"Hope Valley (WA)",50652,0.21404476161114872
"Hopeland (WA)",50653,0.6366751703899354
"Hopetoun (WA)",50654,0.08143272902816534
"Horrocks",50655,0.9330420137848705
"Hovea",50657,0.35814103367738426
"Howatharra",50658,0.7302666420582682
"Howick (WA)",50659,0.38996243686415255
"Hulongine",50660,0.047044175677001476
"Huntingdale (WA)",50661,0.8140421558637172
"Hyden",50662,0.6695793059188873
"Ikewa",50663,0.7770821093581617
"Iluka (WA)",50664,0.4502109484747052
"Indee",50665,0.34348981408402324
"Inggarda",50666,0.30420728493481874
"Inglehope",50667,0.1549391772132367
"Inglewood (WA)",50668,0.5599886646959931
"Inkpen",50669,0.4856638622004539
"Innaloo",50670,0.718012860044837
"Innawanga",50671,0.8149691021535546
"Irishtown (WA)",50672,0.26795477978885174
"Irrunytju",50673,0.49973777239210904
"Irwin",50674,0.27438614307902753
"Israelite Bay",50675,0.1098746492061764
"Isseka",50676,0.14514232240617275
"Jackitup",50677,0.8274158395361155
"Jacup",50678,0.987309520598501
"Jalbarragup",50679,0.14219526411034167
"Jaloran",50680,0.4718528580851853
"Jandabup",50681,0.21205321070738137
"Jandakot",50682,0.2563201463781297
"Jane Brook",50683,0.11783786304295063
"Jardee",50684,0.3507196500431746
"Jarlmadangah Burru",50685,0.31813067686744034
"Jarrahdale",50686,0.35693594976328313
"Jarrahwood",50687,0.680905228946358
"Jelcobine",50688,0.4300044639967382
"Jennacubbine",50689,0.06678077671676874
"Jennapullin",50690,0.9816926761996001
"Jerdacuttup",50691,0.2537866369821131
"Jerramungup",50692,0.0027762192767113447
"Jibberding",50693,0.1751648634672165
"Jigalong",50694,0.5588528278749436
"Jilakin",50695,0.8745420754421502
"Jindalee (WA)",50696,0.06660929415374994
"Jindong",50697,0.9810986437369138
"Jingalup",50698,0.8960441360250115
"Jitarning",50699,0.5816573875490576
"Jolimont",50700,0.7472313588950783
"Joondalup",50701,0.8825633062515408
"Joondanna",50702,0.006725902669131756
"Julimar",50703,0.17210581596009433
"Juna Downs",50704,0.05039404961280525
"Jurien Bay",50705,0.47332576802000403
"Kadathinni",50706,0.9702512572985142
"Kalamunda",50707,0.9904394273180515
"Kalannie",50708,0.42941366299055517
"Kalbarri",50709,0.4165638773702085
"Kalbarri National Park",50710,0.023100352380424738
"Kalgan",50711,0.6553763877600431
"Kalgoorlie",50712,0.5383143632207066
"Kalgup",50713,0.6634808091912419
"Kallaroo",50714,0.763392731314525
"Kaloorup",50715,0.7684666423592716
"Kalumburu",50716,0.630975628271699
