"date","perth","wacc"
"2006-07-01",6.2,3.5
"2006-10-01",6.9,3.7
"2007-01-01",8.3,4.4
"2007-04-01",9.7,5.2
"2007-07-01",9.6,5.8
"2007-10-01",11.2,6.5
"2008-01-01",12,7
"2008-04-01",12.5,7.8
"2008-07-01",13.8,8.1
"2008-10-01",12.2,8.4
"2009-01-01",11,8.1
"2009-04-01",9.3,7.2
"2009-07-01",6.9,6.2
"2009-10-01",6,5.2
"2010-01-01",4.5,4.7
"2010-04-01",3.5,4.3
"2010-07-01",3.6,4.2
"2010-10-01",3.4,4.3
"2011-01-01",3.2,4.5
"2011-04-01",3.4,4.5
"2011-07-01",3.3,4.7
"2011-10-01",3.9,4.7
"2012-01-01",4.7,4.5
"2012-04-01",5.3,4.4
"2012-07-01",6.3,4
"2012-10-01",6.5,3.7
"2013-01-01",6.9,3.5
"2013-04-01",7.5,3.4
"2013-07-01",6.6,3.2
"2013-10-01",5.8,3
"2014-01-01",4.7,2.9
"2014-04-01",2.9,2.4
"2014-07-01",2.1,2.5
"2014-10-01",1.5,2.4
"2015-01-01",0.1,2.1
"2015-04-01",-0.4,1.9
"2015-07-01",-1.6,1.5
"2015-10-01",-2.9,1.2
"2016-01-01",-4.4,0.9
"2016-04-01",-5.2,0.7
"2016-07-01",-6.4,0.7
"2016-10-01",-7.2,0.6
"2017-01-01",-7.3,0.6
"2017-04-01",-8.1,0.6
"2017-07-01",-8,0.5
"2017-10-01",-7.1,0.7
"2018-01-01",-6.3,0.8
"2018-04-01",-6.6,0.6
"2018-07-01",-6.1,0.6
"2018-10-01",-6.1,0.5
"2019-01-01",-5.2,0.4
"2019-04-01",-3.7,0.4
"2019-07-01",-2.2,0.4
"2019-10-01",-1.1,0.2
"2020-01-01",-0.6,0.2
"2020-04-01",-1,-1.2
"2020-07-01",-1.2,-1.4
"2020-10-01",-0.8,-1.3
"2021-01-01",0,-1.4
"2021-04-01",3.3,0
"2021-07-01",6.5,0.4
"2021-10-01",7.9,0.4
"2022-01-01",9.7,1
"2022-04-01",9.1,1.6
"2022-07-01",8.3,2.8
"2022-10-01",8,4
"2023-01-01",7.6,4.9
"2023-04-01",8.2,6.7
"2023-07-01",9,7.6
